"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025789818,,,,"80 ml",26.7,27,1000,,,,
1060502427,"SOME","Ricotta Ricetta Speciale Sauce",,,282.2,285,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790649,"SOME",,,"400 gms",282.2,285,1000,,,,
1060502412,"SOME","Sil Strawberry Jam",,,96,97,1000,"Groceries/Jam & Honey","TRUE",1,
1025790618,"SOME",,,"500 gms",96,97,1000,,,,
1060502103,"SOME","Head & Shoulders Shampoo Natural Shine ",,,221.8,224,3000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789854,,,,"400 ml",221.8,224,1000,,,,
1025789856,,,,"90 ml",68.3,69,1000,,,,
1025789855,,,,"200 ml",137.6,139,1000,,,,
1060502419,"SOME","Sil Soya Sauce",,,35.6,36,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790633,"SOME",,,"200 gms",35.6,36,1000,,,,
1060502417,"SOME","Sill Green Chilli Sauce",,,35.6,36,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790629,"SOME",,,"200 gms",35.6,36,1000,,,,
1060502088,"SOME","Sunsilk Damaged Hair & Reconstruction Conditioner",,,55.4,56,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789808,,,,"90 ml",55.4,56,1000,,,,
1025789807,,,,"180 ml",104,105,1000,,,,
1060502089,"SOME","Parachute Hair Oil",,,91.1,92,3000,"Personal Grooming/Hair Care/Hair Oil","TRUE",3,
1025789812,,,,"500 ml",91.1,92,1000,,,,
1025789811,,,,"250 ml",46.5,47,1000,,,,
1025789810,,,,"100 ml",20.8,21,1000,,,,
1060502418,"SOME","Sil Red Chilli Sauce",,,35.6,36,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790631,"SOME",,,"200 gms",35.6,36,1000,,,,
1060502090,"SOME","Parachute Hair Oil Jar",,,93.1,94,2000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789815,,,,"500 ml",93.1,94,1000,,,,
1025789814,,,,"250 ml",46.5,47,1000,,,,
1060502044,"SOME","Gillette After Shave Lotion Arctic Ice ",,,168.3,170,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789689,,,,"50 ml",168.3,170,0,,,,
1025789690,,,,"100 ml",306.9,310,0,,,,
1060502415,"SOME","Tabasco Garlic Pepper Sauce",,,217.8,220,2000,"Groceries/Cooking Sauces & Paste","TRUE",2,
1025790625,"SOME",,,"150 ml",217.8,220,1000,,,,
1025790624,"SOME",,,"60 ml",89.1,90,1000,,,,
1060502413,"SOME","Sil Pineapple Jam",,,96,97,1000,"Groceries/Jam & Honey","TRUE",1,
1025790620,"SOME",,,"500 gms",96,97,1000,,,,
1060502092,"SOME","Parachute Jasmine Hair Oil",,,26.7,27,2000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789821,,,,"100 ml",26.7,27,1000,,,,
1025789820,,,,"3000 ml",71.3,72,1000,,,,
1060502093,"SOME","Pantene Conditioner Hair Fall Control ",,,123.8,125,0,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",1,
1025789823,,,,"200 ml",123.8,125,0,,,,
1060502045,"SOME","Gillette After Shave Lotion Power Rush ",,,306.9,310,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789693,,,,"100 ml",306.9,310,0,,,,
1025789692,,,,"50 ml",168.3,170,0,,,,
1060502094,"SOME","Pantene Shampoo Long Black ",,,58.4,59,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789826,,,,"80 ml",58.4,59,1000,,,,
1025789825,,,,"200 ml",115.8,117,1000,,,,
1060502046,"SOME","Axe Dark Temp Deo",,,158.4,160,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789695,,,,"150 ml",158.4,160,1000,,,,
1060502117,"SOME","Himalaya Hair Loss Cream",,,183.2,185,0,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",2,
1025789894,,,,"50 ml",183.2,185,0,,,,
1025789893,,,,"100 ml",326.7,330,0,,,,
1060502118,"SOME","Godrej Powder Hair Dye",,,87.1,88,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",1,
1025789896,,,,"8 Sachet",87.1,88,1000,,,,
1060502047,"SOME","Axe Music Star Deo",,,158.4,160,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789697,,,,"150 ml",158.4,160,1000,,,,
1060502119,"SOME","Garnier Fructis Long & Strong Shampoo",,,67.3,68,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789899,,,,"100 ml",67.3,68,1000,,,,
1025789898,,,,"200 ml",128.7,130,1000,,,,
1060502120,"SOME","Garnier Fructis Fortifying Nomal ",,,67.3,68,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789901,,,,"100 ml",67.3,68,1000,,,,
1060502121,"SOME","Garnier Fructis Fortifying Dandruff",,,67.3,68,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789903,,,,"100 ml",67.3,68,1000,,,,
1060502048,"SOME","Axe Vice Deo",,,148.5,150,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789699,,,,"100 ml",148.5,150,1000,,,,
1060502410,"SOME","Del Monte Zingo",,,74.3,75,1000,"Groceries/Ketchup","TRUE",1,
1025790611,"SOME",,,"520 gms",74.3,75,1000,,,,
1060502411,"SOME","Sil Mixed Fruit Jam",,,96,97,4000,"Groceries/Jam & Honey","TRUE",4,
1025790616,"SOME",,,"500 gms",96,97,1000,,,,
1025790615,"SOME",,,"270 gms",50.5,51,1000,,,,
1025790614,"SOME",,,"200 gms",44.6,45,1000,,,,
1025790613,"SOME",,,"100 gms",21.8,22,1000,,,,
1060502420,"SOME","Smith & Jones Garlic Chilli Sauce",,,32.7,33,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790635,"SOME",,,"200 gms",32.7,33,1000,,,,
1060501555,"SOME","Mtr Mixed Vegetables Soups",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788508,,,,"250 gms",31.7,32,1000,,,,
1060501581,"SOME","Mtr Navratan Kurma ",,,48.5,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788567,,,,"300 gms",48.5,49,1000,,,,
1060501574,"SOME","Mtr Chana Masala ",,,49.5,50,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788553,,,,"300 gms",49.5,50,1000,,,,
1060501575,"SOME","Mtr Alu Mutter ",,,43.6,44,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788555,,,,"300 gms",43.6,44,1000,,,,
1060501572,"SOME","Mtr Uttapam Mix ",,,39.6,40,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788549,,,,"500 gms",39.6,40,1000,,,,
1060501577,"SOME","Mtr Mixed Veg Curry ",,,48.5,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788559,,,,"300 gms",48.5,49,1000,,,,
1060501582,"SOME","Mtr Paneer Makhani ",,,48.5,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788569,,,,"300 gms",48.5,49,1000,,,,
1060501583,"SOME","Mtr Alu Methi ",,,43.6,44,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788571,,,,"300 gms",43.6,44,0,,,,
1060501576,"SOME","Mtr Bhindi Masala ",,,48.5,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788557,,,,"300 gms",48.5,49,1000,,,,
1060502422,"SOME","Ching's Red Chilli Sauce",,,33.7,34,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790639,"SOME",,,"200 gms",33.7,34,1000,,,,
1060502416,"SOME","Dabur Cappsico Sauce",,,35.6,36,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790627,"SOME",,,"60 gms",35.6,36,1000,,,,
1060502421,"SOME","Ching's Mushroom Soy Sauce",,,44.6,45,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790637,"SOME",,,"200 gms",44.6,45,1000,,,,
1060502424,"SOME","Ching's Dark Soy Sauce",,,33.7,34,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790643,"SOME",,,"200 gms",33.7,34,1000,,,,
1060502423,"SOME","Ching's Schezwan Sauce",,,44.6,45,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790641,"SOME",,,"250 gms",44.6,45,1000,,,,
1060502426,"SOME","Earilla Olive Sauce",,,232.7,235,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790647,"SOME",,,"400 gms",232.7,235,1000,,,,
1060502428,"SOME","Earilla Zucchini & Aubergine Sauce",,,232.7,235,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790651,"SOME",,,"400 gms",232.7,235,1000,,,,
1060502429,"SOME","Earilla Napoletana  Sauce",,,232.7,235,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790653,"SOME",,,"400 gms",232.7,235,1000,,,,
1060502430,"SOME","Del Monte Bolognese Sauce",,,173.3,175,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790655,"SOME",,,"340 gms",173.3,175,1000,,,,
1060502431,"SOME","Del Monte Tomato & Basil Sauce",,,163.4,165,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790657,"SOME",,,"340 gms",163.4,165,1000,,,,
1060502432,"SOME","Del Monte Siciliana Sauce",,,178.2,180,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790659,"SOME",,,"340 gms",178.2,180,1000,,,,
1060502433,"SOME","Del Monte Arrabbiata Sauce",,,163.4,165,1000,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025790661,"SOME",,,"340 gms",163.4,165,1000,,,,
1060502460,"SOME","Ferrero Rocher",,,490.1,495,2000,"Groceries/Chocolates","TRUE",2,
1025790748,"SOME",,,"24 pc",490.1,495,1000,,,,
1025790747,"SOME",,,"6 pc",108.9,110,1000,,,,
1060502434,"SOME","Del Monte Plain Green Olive",,,133.7,135,1000,"Groceries/Olives","TRUE",1,
1025790663,"SOME",,,"450 gms",133.7,135,1000,,,,
1060502449,"SOME","Aveon Cafe Royal",,,177.2,179,2000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025790721,"SOME",,,"100 gms",177.2,179,1000,,,,
1025790720,"SOME",,,"50 gms",95,96,1000,,,,
1060501338,"SOME","Pampers Baby Diaper Large ",,,130.7,132,3000,"Baby Care/Diapers","TRUE",4,
1025787952,,,,"2 pc (pack of 6)",130.7,132,1000,,,,
1025787954,,,,"10 pc",126.7,128,0,,,,
1025787953,,,,"28 pc",292.1,295,1000,,,,
1025787951,,,,"5 pc",53.5,54,1000,,,,
1060502435,"SOME","Del Monte Slice Black Olive",,,153.5,155,1000,"Groceries/Olives","TRUE",1,
1025790665,"SOME",,,"450 gms",153.5,155,1000,,,,
1060502436,"SOME","Del Monte Pipped Black Olive",,,143.6,145,1000,"Groceries/Olives","TRUE",1,
1025790667,"SOME",,,"450 gms",143.6,145,1000,,,,
1060502469,"SOME","Alpenliebe Stick",,,5,5,1000,"Groceries/Chocolates","TRUE",1,
1025790771,"SOME",,,"28 gms",5,5,1000,,,,
1060502437,"SOME","Del Monte Sliced Green Olive",,,143.6,145,1000,"Groceries/Olives","TRUE",1,
1025790669,"SOME",,,"450 gms",143.6,145,1000,,,,
1060502450,"SOME","Johnson Nappy Pad",,,113.9,115,2996,"Baby Care/Diapers","TRUE",3,
1025790725,"SOME",,,"20 pc",113.9,115,996,,,,
1025790724,"SOME",,,"10 pc",59.4,60,1000,,,,
1025790723,"SOME",,,"5 Pc",30.7,31,1000,,,,
1060502438,"SOME","Del Monte Pipped Green Olive",,,148.5,150,1000,"Groceries/Olives","TRUE",1,
1025790671,"SOME",,,"450 gms",148.5,150,1000,,,,
1060502461,"SOME","Ferrero Collection",,,692,699,1000,"Groceries/Chocolates","TRUE",1,
1025790750,"SOME",,,"24 pc",692,699,1000,,,,
1060502439,"SOME","Del Monte Stuffed Green Olive",,,153.5,155,1000,"Groceries/Olives","TRUE",1,
1025790673,"SOME",,,"450 gms",153.5,155,1000,,,,
1060502484,"SOME","Kohinoor Silver Basmati Rice",,,112.9,114,1000,"Groceries/Grains","TRUE",1,
1025790804,"SOME",,,"1 kg",112.9,114,1000,,,,
1060502470,"SOME","Centre Fresh",,,5.9,6,1000,"Groceries/Chocolates","TRUE",1,
1025790773,"SOME",,,"19 gms",5.9,6,1000,,,,
1060502462,"SOME","Nestle Kitkat",,,13.9,14,2000,"Groceries/Chocolates","TRUE",2,
1025790753,"SOME",,,"34 gms",13.9,14,1000,,,,
1025790752,"SOME",,,"16.5 gms",6.9,7,1000,,,,
1060502463,"SOME","Nestle Munch",,,28.7,29,2000,"Groceries/Chocolates","TRUE",2,
1025790756,"SOME",,,"90 gms",28.7,29,1000,,,,
1025790755,"SOME",,,"15 gms",5,5,1000,,,,
1060502478,"SOME","Bournvielle Almond",,,79.2,80,1000,"Groceries/Chocolates","TRUE",1,
1025790792,"SOME",,,"90 gms",79.2,80,1000,,,,
1060502451,"SOME","Johnson Baby Softcare Wipes",,,158.4,160,2000,"Baby Care/Diapers","TRUE",2,
1025790728,"SOME",,,"80 pc",158.4,160,1000,,,,
1025790727,"SOME",,,"20 pc",58.4,59,1000,,,,
1060502471,"SOME","Orbit ",,,9.9,10,1000,"Groceries/Chocolates","TRUE",1,
1025790775,"SOME",,,"9 pc",9.9,10,1000,,,,
1060502452,"SOME","Aashirvaad Select Atta",,,188.1,190,2000,"Groceries/Grains","TRUE",2,
1025790731,"SOME",,,"5 kg",188.1,190,1000,,,,
1025790730,"SOME",,,"1 kg",37.6,38,1000,,,,
1060502490,"SOME","Dawaat Devaya Basmati Rice",,,491,496,2000,"Groceries/Grains","TRUE",2,
1025790821,"SOME",,,"5 kg",491,496,1000,,,,
1025790820,"SOME",,,"1 kg",100,101,1000,,,,
1060502477,"SOME","Bournvielle Rasin & Nut",,,79.2,80,2000,"Groceries/Chocolates","TRUE",2,
1025790790,"SOME",,,"90 gms",79.2,80,1000,,,,
1025790789,"SOME",,,"40 gms",29.7,30,1000,,,,
1060502464,"SOME","Cadbury Silk Roast Almond",,,108.9,110,2000,"Groceries/Chocolates","TRUE",2,
1025790759,"SOME",,,"160 gms",108.9,110,1000,,,,
1025790758,"SOME",,,"69 gms",49.5,50,1000,,,,
1060502453,"SOME","Mars Chocolate",,,34.7,35,1000,"Groceries/Chocolates","TRUE",1,
1025790733,"SOME",,,"51 gms",34.7,35,1000,,,,
1060502472,"SOME","Perk Glucose Home Pack",,,29.7,30,1000,"Groceries/Chocolates","TRUE",1,
1025790777,"SOME",,,"100 gms",29.7,30,1000,,,,
1060502454,"SOME","Mars Mini Pack",,,198,200,1000,"Groceries/Chocolates","TRUE",1,
1025790735,"SOME",,,"270 gms",198,200,1000,,,,
1060502465,"SOME","Cadbury Silk Fruit & Nut",,,108.9,110,2000,"Groceries/Chocolates","TRUE",2,
1025790762,"SOME",,,"160 gms",108.9,110,1000,,,,
1025790761,"SOME",,,"69 gms",49.5,50,1000,,,,
1060502455,"SOME","Bounty Chocolate",,,39.6,40,1000,"Groceries/Chocolates","TRUE",1,
1025790737,"SOME",,,"57 gms",39.6,40,1000,,,,
1060502479,"SOME","Bournvielle Hazelnut",,,79.2,80,1000,"Groceries/Chocolates","TRUE",1,
1025790794,"SOME",,,"90 gms",79.2,80,1000,,,,
1060502456,"SOME","Bounty Mini Pack",,,198,200,1000,"Groceries/Chocolates","TRUE",1,
1025790739,"SOME",,,"270 gms",198,200,1000,,,,
1060502473,"SOME","5 Star",,,9.9,10,2000,"Groceries/Chocolates","TRUE",2,
1025790780,"SOME",,,"28 gms",9.9,10,1000,,,,
1025790779,"SOME",,,"14 gms",5,5,1000,,,,
1060502457,"SOME","Twix Chocolate",,,39.6,40,1000,"Groceries/Chocolates","TRUE",1,
1025790741,"SOME",,,"58 gms",39.6,40,1000,,,,
1060502466,"SOME","Cadbury Dairy Milk Silk",,,118.8,120,2000,"Groceries/Chocolates","TRUE",2,
1025790765,"SOME",,,"170 gms",118.8,120,1000,,,,
1025790764,"SOME",,,"69 gms",49.5,50,1000,,,,
1060502458,"SOME","Twix Mini Pack",,,198,200,1000,"Groceries/Chocolates","TRUE",1,
1025790743,"SOME",,,"270 gms",198,200,1000,,,,
1060502485,"SOME","Kohinoor Platinum Basmati Rice",,,747.5,755,2000,"Groceries/Grains","TRUE",2,
1025790807,"SOME",,,"5 kg",747.5,755,1000,,,,
1025790806,"SOME",,,"1 kg",151.5,153,1000,,,,
1060502459,"SOME","Snicker Mini Pack",,,198,200,1000,"Groceries/Chocolates","TRUE",1,
1025790745,"SOME",,,"270 gms",198,200,1000,,,,
1060502480,"SOME","Temptation All Flavour Pack (5 Pc)",,,297,300,1000,"Groceries/Chocolates","TRUE",1,
1025790796,"SOME",,,"72 gms",297,300,1000,,,,
1060502474,"SOME","5 Star Fruit & Nut",,,19.8,20,1000,"Groceries/Chocolates","TRUE",1,
1025790782,"SOME",,,"37 gms",19.8,20,1000,,,,
1060502476,"SOME","Bournvielle Rich Cocoa",,,79.2,80,2000,"Groceries/Chocolates","TRUE",2,
1025790787,"SOME",,,"80 gms",79.2,80,1000,,,,
1025790786,"SOME",,,"33 gms",29.7,30,1000,,,,
1060502486,"SOME","Kohinoor Gold Basmati Rice",,,698,705,2000,"Groceries/Grains","TRUE",2,
1025790810,"SOME",,,"5 kg",698,705,1000,,,,
1025790809,"SOME",,,"1 kg",141.6,143,1000,,,,
1060502467,"SOME","Cadbury Fruit & Nut",,,59.4,60,1000,"Groceries/Chocolates","TRUE",1,
1025790767,"SOME",,,"80 gms",59.4,60,1000,,,,
1060502481,"SOME","Cadbury Gems Surprise",,,29.7,30,1000,"Groceries/Chocolates","TRUE",1,
1025790798,"SOME",,,"27 gms",29.7,30,1000,,,,
1060502468,"SOME","Cadbury Dairy Milk",,,19.8,20,1000,"Groceries/Chocolates","TRUE",1,
1025790769,"SOME",,,"38 gms",19.8,20,1000,,,,
1060502475,"SOME","5 Star Crunchy",,,14.9,15,1000,"Groceries/Chocolates","TRUE",1,
1025790784,"SOME",,,"38 gms",14.9,15,1000,,,,
1060501335,"SOME","Johnson & Johnson Baby Milk Soap",,,26.7,27,999,"Baby Care/Baby Soap","TRUE",1,
1025787942,,,,"75 gms",26.7,27,999,,,,
1060502482,"SOME","Nestle Milk Chocolate",,,178.2,180,1000,"Groceries/Chocolates","TRUE",1,
1025790800,"SOME",,,"180 gms",178.2,180,1000,,,,
1060502489,"SOME","Dawaat Super Basmati Rice",,,502.9,508,2000,"Groceries/Grains","TRUE",2,
1025790818,"SOME",,,"5 kg",502.9,508,1000,,,,
1025790817,"SOME",,,"1 kg",104.9,106,1000,,,,
1060502493,"SOME","Tilda Khush Long Grain",,,69.3,70,1000,"Groceries/Grains","TRUE",1,
1025790828,"SOME",,,"1 kg",69.3,70,1000,,,,
1060502491,"SOME","India Gate Basmati Classic",,,777.2,785,2000,"Groceries/Grains","TRUE",2,
1025790824,"SOME",,,"5 kg",777.2,785,1000,,,,
1025790823,"SOME",,,"1 kg",156.4,158,1000,,,,
1060502483,"SOME","Bar One",,,9.9,10,1000,"Groceries/Chocolates","TRUE",1,
1025790802,"SOME",,,"32 gms",9.9,10,1000,,,,
1060501362,"SOME","Cerelac Orange + Wheat",,,133.7,135,999,"Baby Care/Baby Food","TRUE",1,
1025788033,,,,"375 gms",133.7,135,999,,,,
1060501810,"SOME","Britannia Bourbon Treat Biscuits",,,24.8,25,1990,"Groceries/Snacks/Biscuits","TRUE",2,
1025789127,,,,"169 gms",24.8,25,990,,,,
1025789128,,,,"78 gms",11.9,12,1000,,,,
1060501332,"SOME","Johnson & Johnson Baby Hair Oil ",,,44.6,45,2999,"Baby Care/Baby Oil & Shampoo","TRUE",3,
1025787930,,,,"100 ml",44.6,45,999,,,,
1025787931,,,,"60 ml",25.7,26,1000,,,,
1025787929,,,,"200 ml",77.2,78,1000,,,,
1060502487,"SOME","Dawaat Rozana Basmati Rice",,,77.2,78,1000,"Groceries/Grains","TRUE",1,
1025790812,"SOME",,,"1 kg",77.2,78,1000,,,,
1060501751,"SOME","Moong Dal",,,35.6,36,2999,"Groceries/Pulses","TRUE",3,
1025788976,,,,"500 gms",35.6,36,999,,,,
1025788975,,,,"1 kg",71.3,72,1000,,,,
1025788977,,,,"250 gms",17.8,18,1000,,,,
1060501368,"SOME","Cerelac Wheat Mix Veg",,,141.6,143,999,"Baby Care/Baby Food","TRUE",1,
1025788045,,,,"375 gms",141.6,143,999,,,,
1060502494,"SOME","Tilda Wantaful Basmati Rice",,,485.1,490,1000,"Groceries/Grains","TRUE",1,
1025790830,"SOME",,,"5 kg",485.1,490,1000,,,,
1060501870,"SOME","Mdh Jaljeera Masala",,,29.7,30,998,"Groceries/Spices","TRUE",1,
1025789274,,,,"100 gms",29.7,30,998,,,,
1060501756,"SOME","Kabuli Chana ",,,78.2,79,2999,"Groceries/Pulses","TRUE",3,
1025788992,,,,"1 kg",78.2,79,1000,,,,
1025788994,,,,"250 gms",21.8,22,1000,,,,
1025788993,,,,"500 gms",43.6,44,999,,,,
1060501821,"SOME","Tata Salt",,,11.9,12,999,"Groceries/Spices","TRUE",1,
1025789152,,,,"1 kg",11.9,12,999,,,,
1060502353,"SOME","Black Urad Dal",,,46.5,47,999,"Groceries/Pulses","TRUE",1,
1025790463,"SOME",,,"500 gms",46.5,47,999,,,,
1060501367,"SOME","Cerelac Dal",,,143.6,145,999,"Baby Care/Baby Food","TRUE",1,
1025788043,,,,"375 gms",143.6,145,999,,,,
1060501926,"SOME","Vim Bar",,,5,5,2996,"Home Care/Dish Washers & Bar","TRUE",3,
1025789428,,,,"100 gms",5,5,996,,,,
1025789427,,,,"255 gms",14.9,15,1000,,,,
1025789426,,,,"380 gms",19.8,20,1000,,,,
1060501823,"SOME","Sugar",,,39.6,40,1994,"Groceries/Spices","TRUE",2,
1025789157,,,,"1 kg",39.6,40,994,,,,
1025789156,,,,"5 kg",193.1,195,1000,,,,
1060501649,"SOME","Anil Vermicelli ",,,11.9,12,999,"Groceries/Noodles Vermicelli & Pastas/Vermicelli","TRUE",2,
1025788732,,,,"180 gms",11.9,12,999,,,,
1025788731,,,,"450 gms",26.7,27,0,,,,
1060501750,"SOME","Moong Round",,,17.8,18,1999,"Groceries/Pulses","TRUE",2,
1025788973,,,,"250 gms",17.8,18,999,,,,
1025788972,,,,"500 gms",34.7,35,1000,,,,
1060502492,"SOME","Saffola Rice Arise",,,48.5,49,995,"Groceries/Grains","TRUE",1,
1025790826,"SOME",,,"1 kg",48.5,49,995,,,,
1060502156,"SOME","Godrej Renew Hair Colour Cream (Grey)",,,48.5,49,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",1,
1025790007,,,,"20 ml",48.5,49,1000,,,,
1060501794,"SOME","Britannia Good Day Butter Biscuits",,,10.9,11,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789084,,,,"90 gms",10.9,11,1000,,,,
1025789083,,,,"180 gms",19.8,20,1000,,,,
1060502217,"SOME","Vaseline Total",,,108.9,110,0,"Personal Grooming/Skin Care","TRUE",1,
1025790119,,,,"300 ml",108.9,110,0,,,,
1060501801,"SOME","Britannia Milk Bikis Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789103,,,,"121 gms",9.9,10,1000,,,,
1025789102,,,,"250 gms",19.8,20,0,,,,
1060501802,"SOME","Britannia Nutrichoice Digestive",,,14.9,15,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789106,,,,"100 gms",14.9,15,1000,,,,
1025789105,,,,"250 gms",44.6,45,1000,,,,
1060501805,"SOME","Britannia Tiger Pineapple Cream Biscuits",,,5,5,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789114,,,,"80 gms",5,5,1000,,,,
1025789113,,,,"142 gms",9.9,10,1000,,,,
1060501806,"SOME","Britannia Tiger Stawberry Cream Biscuits",,,9.9,10,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789116,,,,"142 gms",9.9,10,1000,,,,
1025789117,,,,"71 gms",5,5,1000,,,,
1060501807,"SOME","Britannia Tiger Butterscotch Cream Biscuits",,,5,5,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789120,,,,"71 gms",5,5,1000,,,,
1025789119,,,,"142 gms",9.9,10,1000,,,,
1060501808,"SOME","Britannia Pineapple Prank Biscuits",,,12.9,13,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789123,,,,"100 gms",12.9,13,1000,,,,
1025789122,,,,"200 gms",21.8,22,0,,,,
1060501811,"SOME","Britannia Orange Treat Biscuits",,,12.9,13,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789131,,,,"100 gms",12.9,13,1000,,,,
1025789130,,,,"164 gms",19.8,20,1000,,,,
1060501815,"SOME","Haldiram Moong Dal",,,31.7,32,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789140,,,,"150 gms",31.7,32,1000,,,,
1060501816,"SOME","Haldiram All In One",,,69.3,70,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789142,,,,"350 gms",69.3,70,1000,,,,
1060501817,"SOME","Kurkure Funjabi",,,19.8,20,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789144,,,,"70 gms",19.8,20,1000,,,,
1060502393,"SOME","Barilla Spaghetti",,,153.5,155,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790566,"SOME",,,"500 gms",153.5,155,1000,,,,
1060502274,"SOME","Lifebuoy Clear Skin Soap",,,16.8,17,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790272,,,,"75 gms",16.8,17,0,,,,
1025790271,,,,"125 gms",25.7,26,0,,,,
1060502175,"SOME","Oral B Toothbrush Mickey Kids Soft ",,,29.7,30,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502072,"SOME","Vivel Shine & Glow Shampoo",,,48.5,49,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789756,,,,"100 ml",48.5,49,1000,,,,
1025789755,,,,"200 ml",88.1,89,0,,,,
1060502099,"SOME","Pantene New Hair Portion Conditioner ",,,48.5,49,0,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789843,,,,"45 ml",48.5,49,0,,,,
1025789842,,,,"90 ml",96,97,0,,,,
1060501928,"SOME","Pril Liquid",,,62.4,63,1998,"Home Care/Dish Washers & Bar","TRUE",2,
1025789432,,,,"425  ml",62.4,63,998,,,,
1025789431,,,,"750 ml",104,105,1000,,,,
1060501402,"SOME","Standard Horlicks Jar ",,,277.2,280,3000,"Groceries/Beverages/Health Drinks","TRUE",3,
1025790686,"SOME",,,"1 kg",277.2,280,1000,,,,
1025788127,,,,"200 gms",74.3,75,1000,,,,
1025788126,,,,"500 gms",148.5,150,1000,,,,
1060501942,"SOME","Bleaching Powder",,,9.9,10,0,"Home Care/Disinfectants","TRUE",1,
1025789465,,,,"200 gms",9.9,10,0,,,,
1060501943,"SOME","Broom Stick 555 ",,,50.5,51,0,"Home Care/Disinfectants","FALSE",0,
1060501944,"SOME","Zermisol Cleaning Acid ",,,32.7,33,1000,"Home Care/Disinfectants","TRUE",1,
1025789468,,,,"600 gms",32.7,33,1000,,,,
1060501896,"SOME","Tide Detergent Powder Lemon",,,138.6,140,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789337,,,,"2 kg",138.6,140,1000,,,,
1025789338,,,,"1 kg",69.3,70,1000,,,,
