"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,,,"400 gms",42.7,1000,,,,
,,,,"750 gms",85.4,1000,,,,
,,,,"1 kg",115.4,1000,,,,
,,"Henko Bar ",,,29.1,,"Home Care/Cloth Care","true ",2,
,,,,"400 gms",29.1,1000,,,,
,,,,"250 gms",18.4,1000,,,,
,,"Harpic Power Plus",,,52.4,,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",52.4,1000,,,,
,,"Harpic Plus Bleach Toilet Cleaner",,,52.4,,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",52.4,1000,,,,
,,"Harpic Power Opti Thick",,,22.3,,"Home Care/Disinfectants","true ",1,
,,,,"200 ml",22.3,1000,,,,
,,"Harpic Fresh citrus Max",,,52.4,,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",52.4,1000,,,,
,,"Head & Shoulder Conditioner Anti Hair Fall",,,66.9,,"Personal Grooming/Hair Care","true ",1,
,,,,"90 ml",66.9,1000,,,,
,,"Head & shoulder Shampoo Natural Shine ",,,62.1,,"Personal Grooming/Hair Care","true ",2,
,,,,"90 ml",62.1,1000,,,,
,,,,"200 ml",130,1000,,,,
,,"Head & shoulder Shampoo Ocean Fresh",,,66.9,,"Personal Grooming/Hair Care","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",130,1000,,,,
,,"Head & shoulder Shampoo Silky Black ",,,2.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"7 ml",2.9,1000,,,,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,"Head & shoulder Shampoo Smooth & Silky ",,,2.9,,"Personal Grooming/Hair Care","true ",2,
,,,,"7 ml",2.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,"Head & shoulder Shampoo Thick & Long ",,,134.8,,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",134.8,1000,,,,
,,"Head & shoulder Shampoo Men Hair Retain",,,66.9,,"Personal Grooming/Hair Care","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,"Head & Shoulder Conditioner Anti Hair Fall ",,,66.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,,,"400 ml",217.3,1000,,,,
,,"Head & shoulder Shampoo Complete Care",,,134.8,,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",134.8,1000,,,,
,,"Head & shoulder Shampoo Cool Menthol ",,,2.9,,"Personal Grooming/Hair Care","true ",4,
,,,,"7 ml",2.9,1000,,,,
,,,,"90 ml",66.9,1000,,,,
,,,,"200 ml",134.8,1000,,,,
,,,,"400 ml",217.3,1000,,,,
,,"Himalaya Almond Soap",,,19.4,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",19.4,1000,,,,
,,"Himalaya Refreshing Cumumber Soap",,,19.4,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",19.4,1000,,,,
,,"Himalaya Cream & Honey Soap",,,19.4,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",19.4,1000,,,,
,,"Himalaya Neem Turmeric Soap",,,19.4,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",19.4,1000,,,,
,,"Himalaya Anti Dandruff Hair Oil",,,67.9,,"Personal Grooming/Hair Care","true ",2,
,,,,"100 ml",67.9,1000,,,,
,,,,"200 ml",116.4,1000,,,,
,,"Himalaya Revitalizing Hair oil",,,121.3,,"Personal Grooming/Hair Care","true ",2,
,,,,"100 ml",121.3,1000,,,,
,,,,"200 ml",72.8,1000,,,,
,,"Himalaya Anti Dandruff Hair Cream ",,,97,,"Personal Grooming/Hair Care","true ",1,
,,,,"175 ml",97,1000,,,,
,,"Himalaya Protein Hair Cream ",,,97,,"Personal Grooming/Hair Care","true ",1,
,,,,"175 ml",97,1000,,,,
,,"Himalaya Hair Detangler ",,,160.1,,"Personal Grooming/Hair Care","true ",1,
,,,,"150 ml",160.1,1000,,,,
,,"Himalaya Hair Loss Cream",,,179.5,,"Personal Grooming/Hair Care","true ",2,
,,,,"50 ml",179.5,1000,,,,
,,,,"100 ml",320.1,1000,,,,
,,"GRB Ghee Pet Bottle",,,77.6,,"Groceries/Oil & Ghee","true ",2,
,,,,"200 ml",77.6,1000,,,,
,,,,"500 ml",178.5,1000,,,,
,,"GRB Ghee Sachet ERP",,,72.8,,"Groceries/Oil & Ghee","true ",2,
,,,,"200 ml",72.8,1000,,,,
,,,,"500 ml",171.7,1000,,,,
,,"GRB Ghee Pouch",,,301.7,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",301.7,1000,,,,
,,"Besan (Gram Flour) ",,,21.8,,"Groceries/Grains","true ",2,
,,,,"500 gms",21.8,1000,,,,
,,,,"1 kg",43.7,1000,,,,
,,"Good Knight Silver Refill ",,,47.5,,"Home Care/Insect Repellent","true ",3,
,,,,"45 Nights",47.5,1000,,,,
,,,,"60 Nights",58.2,1000,,,,
,,,,"90 Nights",82.5,1000,,,,
,,"Good Knight Silver Power Mats ",,,48.5,1000,"Home Care/Insect Repellent","false ",0,
,,"Good Knight Advanced 45 Nights Refill ",,,52.4,1000,"Home Care/Insect Repellent","false ",0,
,,"Gold Winner Sunflower Oil ",,,69.8,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",69.8,1000,,,,
,,"Gold Winner Vanaspathi ",,,8.7,,"Groceries/Oil & Ghee","true ",2,
,,,,"100 ml",8.7,1000,,,,
,,,,"200 ml",13.1,1000,,,,
,,"Godrej Powder Hair Dye",,,85.4,,"Personal Grooming/Hair Care","true ",1,
,,,,"24 gms",85.4,1000,,,,
,,"Gingelly Oil",,,43.7,,"Groceries/Oil & Ghee","true ",2,
,,,,"500 ml",43.7,1000,,,,
,,,,"1 lt",87.3,1000,,,,
,,"Gillette Cartridge Mach 3 Turbo 4P ",,,412.3,1000,"Personal Grooming/For Men","false ",0,
,,"Gemini Sunflower Oil",,,72.8,,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",72.8,1000,,,,
,,"Gemini Vanaspathi ",,,35.9,,"Groceries/Oil & Ghee","true ",2,
,,,,"500 ml",35.9,1000,,,,
,,,,"1 lt",63.1,1000,,,,
,,"Garnier Fructis Long & Strong Shampoo",,,2.9,,"Personal Grooming/Hair Care","true ",1,
,,,,"8 ml",2.9,1000,,,,
,,"Garnier Fructis Fortifying Conditioner Nomal ",,,3.9,,"Personal Grooming/Hair Care","true ",1,
,,,,"9 ml",3.9,1000,,,,
,,"Garnier Intense Moisture Lotion ",,,72.8,,"Personal Grooming/Hair Care","true ",1,
,,,,"125 ml",72.8,1000,,,,
,,"Hommade Ginger Garlic Paste Pouch ",,,12.6,,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"100 gms",12.6,1000,,,,
,,"Ground Nut",,,17,,"Groceries/Pulses","true ",3,
,,,,"250 gms",17,1000,,,,
,,,,"500 gms",34,1000,,,,
,,,,"1 kg",67.9,1000,,,,
,,"Gram Dal",,,19.4,,"Groceries/Pulses","true ",2,
,,,,"500 gms",19.4,1000,,,,
,,,,"1 kg",38.8,1000,,,,
,,"Fiama Di Wills Skinsense SG Soap ",,,29.1,,"Personal Grooming/Soaps & Handwash","true ",3,
,,,,"70 gms",29.1,1000,,,,
,,,,"100 gms",38.8,1000,,,,
,,,,"300 gms",97,1000,,,,
,,"Fiama Di Wills Everyday Mild Shampoo",,,2.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"7.5  ml",2.9,1000,,,,
,,,,"100  ml",52.4,1000,,,,
,,,,"200  ml",105.7,1000,,,,
,,"Fiama Di Wills Silky Strong Shampoo",,,2.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"7.5  ml",2.9,1000,,,,
,,,,"100  ml",52.4,1000,,,,
,,,,"200  ml",105.7,1000,,,,
,,"Fiama Di wills Aqua Balance Shampoo",,,2.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"7.5  ml",2.9,1000,,,,
,,,,"100  ml",52.4,1000,,,,
,,,,"200  ml",105.7,1000,,,,
,,"Fair One Natural Fairness Cream ",,,34,,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",34,1000,,,,
,,,,"50 gms",63.1,1000,,,,
,,"Emami Fair and Handsome ",,,71.8,,"Personal Grooming/For Men","true ",3,
,,,,"60 ml",71.8,1000,,,,
,,,,"12 gms",12.6,1000,,,,
,,,,"30 gms",38.8,1000,,,,
,,"Fair & Lovely Ayurvedic Natural Fairness Cream ",,,35.9,,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",35.9,1000,,,,
,,,,"50 gms",66,1000,,,,
,,"Fair & Lovely Multivitamin Cream ",,,16.5,,"Personal Grooming/Skin Care","true ",4,
,,,,"15 gms",16.5,1000,,,,
,,,,"25 gms",35.9,1000,,,,
,,,,"50 gms",64,1000,,,,
,,,,"80 gms",93.1,1000,,,,
,,"Fair & Lovely Anti Marks Face Cream ",,,41.7,,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",41.7,1000,,,,
,,,,"50 gms",74.7,1000,,,,
,,"Fair & Lovely Skin Clarity Anti Marks",,,41.7,,"Personal Grooming/Skin Care","true ",2,
,,,,"25 gms",41.7,1000,,,,
,,,,"50 gms",74.7,1000,,,,
,,"Fried Gram",,,26.2,,"Groceries/Pulses","true ",2,
,,,,"500 gms",26.2,1000,,,,
,,,,"1 kg",52.4,1000,,,,
,,"Fa Soap Aloe Vera",,,15.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",15.5,1000,,,,
,,"Fa Soap Vanilla Honey",,,15.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",15.5,1000,,,,
,,"Fa Soap Natural and Pure Orange",,,15.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",15.5,1000,,,,
,,"Fa Soap Natural and Pure Rose",,,15.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",15.5,1000,,,,
,,"Eno Orange Sachet ",,,4.9,,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,1000,,,,
,,"Eno Mosambi Sachet ",,,4.9,,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,1000,,,,
,,"Eno Lemon Sachet ",,,4.9,,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,1000,,,,
,,"Eno Plain Sachet Regular",,,4.9,,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,1000,,,,
,,"Eno Lemon Bottle ",,,44.6,,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 gms",44.6,1000,,,,
,,"Eno Plain Bottle ",,,44.6,,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 gms",44.6,1000,,,,
,,"Emami Mentho Plus Balm ",,,23.3,,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"9 ml",23.3,1000,,,,
,,"Kish-Mish (Dry Grapes)",,,22.3,,"Groceries/Dry Fruits","true ",2,
,,,,"100 gms",22.3,1000,,,,
,,,,"250 gms",55.8,1000,,,,
,,"Dove Cream Beauty Bathing Bar",,,32,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",32,1000,,,,
,,"Dove Gentle Exfoliating Beauty Bathing Bar",,,43.7,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",43.7,1000,,,,
,,"Dove Fresh Moisture Bar",,,43.7,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",43.7,1000,,,,
,,"Dove Conditioner Hair Fall Therapy ",,,66.9,,"Personal Grooming/Hair Care","true ",1,
,,,,"90 ml",66.9,1000,,,,
,,"Dove Hair Fall Therapy Shampoo ",,,2.9,,"Personal Grooming/Hair Care","true ",4,
,,,,"8 ml",2.9,1000,,,,
,,,,"100 ml",62.1,1000,,,,
,,,,"200 ml",111.6,1000,,,,
,,,,"400 ml",193,1000,,,,
,,"Dove Gentle Exfoliating Body Wash ",,,121.3,,"Personal Grooming/Skin Care","true ",1,
,,,,"200 ml",121.3,1000,,,,
,,"Dove Intense Damage Therapy Shampoo ",,,62.1,,"Personal Grooming/Hair Care","true ",3,
,,,,"100 ml",62.1,1000,,,,
,,,,"200 ml",111.6,1000,,,,
,,,,"400 ml",193,1000,,,,
,,"Dove Conditioner Hair Fall Therapy ",,,121.3,,"Personal Grooming/Hair Care","true ",1,
,,,,"180 ml",121.3,1000,,,,
,,"Dove Conditioner Breakage Therapy ",,,66.9,,"Personal Grooming/Hair Care","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"180 ml",121.3,1000,,,,
,,"Dove Conditioner Dry Therapy ",,,66.9,,"Personal Grooming/Hair Care","true ",2,
,,,,"90 ml",66.9,1000,,,,
,,,,"180 ml",121.3,1000,,,,
,,"Dove Dry Therapy Shampoo ",,,2.9,,"Personal Grooming/Hair Care","true ",3,
,,,,"8 ml",2.9,1000,,,,
,,,,"200 ml",111.6,1000,,,,
,,,,"400 ml",193,1000,,,,
,,"Dove Silk Glow Beauty Body Lotion ",,,155.2,,"Personal Grooming/Skin Care","true ",1,
,,,,"250 ml",155.2,1000,,,,
,,"Domex Thick Toilet Cleaner",,,50.4,,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",50.4,1000,,,,
,,"Dettol Skin Care Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"70 gms",17.5,1000,,,,
,,"Dettol Cool Soap",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"70 gms",17.5,1000,,,,
,,"Dettol Soap Original",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"70 gms",17.5,1000,,,,
,,"Dettol Liquid",,,12.6,,"Groceries/OTC Medicines & First Aid","true ",4,
,,,,"60 ml",12.6,1000,,,,
,,,,"110 ml",21.3,1000,,,,
,,,,"210 ml",30.1,1000,,,,
,,,,"500 ml",66.9,1000,,,,
,,"Dettol Original Handwash Pump",,,39.8,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"135 ml",39.8,1000,,,,
,,,,"250 ml",75.7,1000,,,,
,,"Dettol Original Handwash Refill ",,,19.4,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"185 ml",19.4,1000,,,,
,,,,"475 ml",72.8,1000,,,,
,,"Dettol Skincare Handwash Pump ",,,32,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"135 ml",32,1000,,,,
,,,,"250 ml",53.4,1000,,,,
,,"Dettol Skincare Handwash Refill ",,,29.1,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"185 ml",29.1,1000,,,,
,,"Dettol Sensitive Handwash Pump ",,,63.1,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"250 ml",63.1,1000,,,,
,,"Dettol Sensitive Handwash Refill",,,34,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"185 ml",34,1000,,,,
,,"Dettol Fresh Handwash Pump",,,53.4,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"250 ml",53.4,1000,,,,
,,"Dettol Fresh Handwash Refill ",,,29.1,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"185 ml",29.1,1000,,,,
,,"Dhaniya (Saboot)",,,25.2,,"Groceries/Spices","true ",2,
,,,,"250 gms",25.2,1000,,,,
,,,,"500 gms",50.4,1000,,,,
,,"Dhaniya Powder",,,58.2,,"Groceries/Spices","true ",1,
,,,,"250 gms",58.2,1000,,,,
,,"Dabur Red Tooth Paste ",,,13.6,,"Personal Grooming/Oral Care","true ",3,
,,,,"50 gms",13.6,1000,,,,
,,,,"100 gms",29.1,1000,,,,
,,,,"200 gms",54.3,1000,,,,
,,"Dabur Honey ",,,41.7,,"Groceries/Jam & Honey","true ",3,
,,,,"100 gms",41.7,1000,,,,
,,,,"250 gms",84.4,1000,,,,
,,,,"500 gms",134.8,1000,,,,
,,"Dabur Sharbhat -E- Azam ",,,76.6,,"Groceries/Beverages","true ",1,
,,,,"700 ml",76.6,1000,,,,
,,"Dabur Hajmola Regular 120 Bottle ",,,19.4,1000,"Groceries/OTC Medicines & First Aid","false ",0,
,,"Dabur Hajmola Imli 120 Bottle ",,,19.4,1000,"Groceries/OTC Medicines & First Aid","false ",0,
,,"Dabur Lemoneez ",,,38.8,,"Groceries/Beverages","true ",1,
,,,,"250 ml",38.8,1000,,,,
,,"Dabur Tomato Puree (Food) ",,,14.6,,"Groceries/Instant Food","true ",1,
,,,,"200 ml",14.6,1000,,,,
,,"Dabur Coconut Milk (Food) ",,,21.3,,"Groceries/Beverages","true ",1,
,,,,"200 ml",21.3,1000,,,,
,,"Dabur Gulabari Spray (Skin Care)",,,63.1,,"Personal Grooming/Skin Care","true ",1,
,,,,"100 gms",63.1,1000,,,,
,,"Dabur Gulabari Zaika (Skin Care)",,,46.6,,"Personal Grooming/Skin Care","true ",1,
,,,,"250 ml",46.6,1000,,,,
,,"Dabur Chyawanprash Special ",,,60.1,1000,"Groceries/Health","true ",3,
,,,,"250 gms",60.1,1000,,,,
,,,,"500 gms",111.6,1000,,,,
,,,,"1 kg",203.7,1000,,,,
,,"Dabur Chwanshakti ",,,29.1,1000,"Groceries/Health","true ",2,
,,,,"100 gms",29.1,1000,,,,
,,,,"500 gms",126.1,1000,,,,
,,"Dabur Amla Hair Oil Bottle",,,14.6,1000,"Personal Grooming/Hair Care","true ",5,
,,,,"50 ml",14.6,1000,,,,
,,,,"100 ml",33,1000,,,,
,,,,"200 ml",60.1,1000,,,,
,,,,"300 ml",82.5,1000,,,,
,,,,"500 ml",126.1,1000,,,,
,,"Dabur Amla Lite Hair Oil Bottle",,,31,1000,"Personal Grooming/Hair Care","true ",2,
,,,,"100 ml",31,1000,,,,
,,,,"200 ml",60.1,1000,,,,
,,"Complan Mango Reffil ",,,179.5,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",179.5,1000,,,,
,,"Complan Tall Pack ",,,332.7,1000,"Groceries/Beverages","true ",1,
,,,,"1 kg",332.7,1000,,,,
,,"Complan Kesar Badam ",,,9.7,1000,"Groceries/Beverages","true ",3,
,,,,"15 gms",9.7,1000,,,,
,,,,"175 gms",94.1,1000,,,,
,,,,"400 gms",184.3,1000,,,,
,,"Complan Caramel Reffil ",,,179.5,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",179.5,1000,,,,
,,"Complan Choc Reffil ",,,91.2,1000,"Groceries/Beverages","true ",3,
,,,,"200 gms",91.2,1000,,,,
,,,,"500 gms",179.5,1000,,,,
,,,,"1 kg",345.3,1000,,,,
,,"Complan Choc Sachet ",,,4.9,1000,"Groceries/Beverages","true ",1,
,,,,"15 gms",4.9,1000,,,,
,,"Complan Choc Jar ",,,95.1,1000,"Groceries/Beverages","true ",2,
,,,,"200 gms",95.1,1000,,,,
,,,,"500 gms",189.2,1000,,,,
,,"Complan Plain Reffil ",,,75.7,1000,"Groceries/Beverages","true ",2,
,,,,"200 gms",75.7,1000,,,,
,,,,"500 gms",155.2,1000,,,,
,,"Complan Plain Jar ",,,178.5,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",178.5,1000,,,,
,,"Complan Strawberry Reffil ",,,179.5,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",179.5,1000,,,,
,,"Comfort Lily Fresh ",,,34,1000,"Home Care/Cloth Care","true ",1,
,,,,"200 ml",34,1000,,,,
,,"Comfort Amazingly Fresh Clothes ",,,34,1000,"Home Care/Cloth Care","true ",1,
,,,,"200 ml",34,1000,,,,
,,"Colgate Cibaca Top Tooth Brush ",,,10.7,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Mouth Wash Peppermint ",,,48.5,1000,"Personal Grooming/Oral Care","true ",2,
,,,,"125 ml",48.5,1000,,,,
,,,,"250 ml",82.5,1000,,,,
,,"Clogate Plax Mouth Wash ",,,48.5,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"125 ml",48.5,1000,,,,
,,"Colgate Cibaca Tooth Paste ",,,28.1,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"200 gms",28.1,1000,,,,
,,"Colgate Kids Yellow Tooth Paste ",,,45.6,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"80 gms",45.6,1000,,,,
,,"Colgate Zig Zag Tooth Brush ",,,19.4,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Strong Teeth Tooth Paste",,,29.1,1000,"Personal Grooming/Oral Care","true ",3,
,,,,"100 gms",29.1,1000,,,,
,,,,"150 gms",43.7,1000,,,,
,,,,"200 gms",56.3,1000,,,,
,,"Colgate Extra Clean Gum Care Tooth Brush ",,,194,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Mouth Wash Freshmint ",,,82.5,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"250 ml",82.5,1000,,,,
,,"Colgate Advance Whitening Tooth Paste ",,,26.2,1000,"Personal Grooming/Oral Care","true ",2,
,,,,"75 gms",26.2,1000,,,,
,,,,"150 gms",51.4,1000,,,,
,,"Colgate Extra Clean Tooth Brush ",,,15.5,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate 360 Deg Tooth Brush ",,,50.4,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Navigator Plus Tooth Brush ",,,47.5,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Classic Revite Tooth Brush ",,,7.8,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Sensitive Tooth Paste",,,35.9,1000,"Personal Grooming/Oral Care","true ",2,
,,,,"40 gms",35.9,1000,,,,
,,,,"80 gms",60.1,1000,,,,
,,"Colgate Active Salt Tooth Paste",,,14.6,1000,"Personal Grooming/Oral Care","true ",3,
,,,,"50 gms",14.6,1000,,,,
,,,,"100 gms",31,1000,,,,
,,,,"200 gms",56.3,1000,,,,
,,"Colgate Tooth Powder",,,40.7,1000,"Personal Grooming/Oral Care","true ",2,
,,,,"200 gms",40.7,1000,,,,
,,,,"50 gms",11.6,1000,,,,
,,"Colgate Sensitive Tooth Brush",,,63.1,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Sensitive Ultra Tooth Brush Tips ",,,38.8,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Massager Tooth Brush ",,,47.5,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Super Flexi Baby Tooth Brush ",,,10.7,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Extra Clean (Med) Twin Tooth Brush ",,,26.2,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Zig Zag Relaunch Tooth Brush ",,,24.3,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Super Flexible Revite Tooth Brush ",,,12.6,1000,"Personal Grooming/Oral Care","false ",0,
,,"Colgate Max Fresh Red Tooth Paste ",,,32,1000,"Personal Grooming/Oral Care","true ",3,
,,,,"80 gms",32,1000,,,,
,,,,"150 gms",53.4,1000,,,,
,,,,"40 gms",43.7,1000,,,,
,,"Colgate Max Fresh Blue Tooth Paste ",,,55.3,1000,"Personal Grooming/Oral Care","true ",3,
,,,,"150 gms",55.3,1000,,,,
,,,,"80 gms",31,1000,,,,
,,,,"40 gms",14.6,1000,,,,
,,"Colgate Max Fresh Green Tooth Paste ",,,53.4,1000,"Personal Grooming/Oral Care","true ",2,
,,,,"150 gms",53.4,1000,,,,
,,,,"80 gms",31,1000,,,,
,,"Colgate Herbal",,,31,1000,"Personal Grooming/Oral Care","true ",2,
,,,,"100 gms",31,1000,,,,
,,,,"200 gms",56.3,1000,,,,
,,"Colgate Fresh Gel Blue Tooth Paste ",,,53.4,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"150 gms",53.4,1000,,,,
,,"Colgate Fresh Gel Red Tooth Paste ",,,53.4,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"150 gms",53.4,1000,,,,
,,"Colgate Total 12 ",,,35.9,1000,"Personal Grooming/Oral Care","true ",2,
,,,,"75 gms",35.9,1000,,,,
,,,,"150 gms",65,1000,,,,
,,"Close Up Lemon Mint Tooth Paste ",,,53.4,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"150 gms",53.4,1000,,,,
,,"Close Up Menthol Mint Tooth Paste",,,53.4,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"150 gms",53.4,1000,,,,
,,"Close Up Center Filled Gel Tooth Paste",,,47.5,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"150 gms",47.5,1000,,,,
,,"Close Up Active Gel Super Saver Pack ",,,87.3,1000,"Personal Grooming/Oral Care","true ",1,
,,,,"300 gms",87.3,1000,,,,
,,"Clinic Plus Natural Shampoo ",,,44.6,1000,"Personal Grooming/Hair Care","true ",2,
,,,,"100 ml",44.6,1000,,,,
,,,,"400 ml",139.7,1000,,,,
,,"Clinic All Clear Men Shampoo ",,,69.8,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"100 ml",69.8,1000,,,,
,,"Clinic All Clear Hair Fall Decrease Active Shampoo ",,,125.1,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",125.1,1000,,,,
,,"Clinic All Clear Active Shampoo ",,,125.1,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",125.1,1000,,,,
,,"Clinic Plus Shampoo ",,,76.6,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",76.6,1000,,,,
,,"Clinic All Clear Men Active Sport Shampoo ",,,69.8,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"100 ml",69.8,1000,,,,
,,"Clinic All Clear Ice Cool Shampoo ",,,125.1,1000,"Personal Grooming/Hair Care","true ",2,
,,,,"200 ml",125.1,1000,,,,
,,,,"100 ml",66.9,1000,,,,
,,"Clinic All Clear Hair Fall Decrease Shampoo ",,,66.9,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"100 ml",66.9,1000,,,,
,,"Clinic Plus Anti Dandruff Shampoo ",,,69.8,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"200 ml",69.8,1000,,,,
,,"Clinic All Clear Shampoo ",,,2.9,1000,"Personal Grooming/Hair Care","true ",1,
,,,,"7 ml",2.9,1000,,,,
,,"Cinthol Fresh Aqua Soap",,,16.5,1000,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",16.5,1000,,,,
,,"Cif Cream Surface Cleaner ",,,51.4,1000,"Home Care/Disinfectants","true ",1,
,,,,"250 ml",51.4,1000,,,,
,,"Kabuli Channa ",,,14.1,1000,"Groceries/Pulses","true ",3,
,,,,"250 gms",14.1,1000,,,,
,,,,"500 gms",28.1,1000,,,,
,,,,"1 kg",56.3,1000,,,,
,,"Chandrika Bar Soap",,,21.3,1000,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"125 gms",21.3,1000,,,,
,,"Chandrika Bar Soap Sandal",,,19.4,1000,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",19.4,1000,,,,
,,"Cashew Nuts Split ",,,11.6,1000,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",11.6,1000,,,,
,,,,"50 gms",23.3,1000,,,,
,,,,"100 gms",46.6,1000,,,,
,,"Cashew Nuts Whole ",,,13.6,1000,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",13.6,1000,,,,
,,,,"50 gms",27.2,1000,,,,
,,,,"100 gms",54.3,1000,,,,
,,"Camphor Small ( 40 tablets) ",,,14.6,1000,"Home Care/Pooja Items","true ",1,
,,,,"20 gms",14.6,1000,,,,
,,"Camay Natural Soap",,,27.2,1000,"Personal Grooming/Soaps & Handwash","true ",1,
