"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,,,"500 ml",178.5,1000,,,,
,,,,"1 lt",347.3,1000,,,,
,,"GRB Ghee Sachet ERP",,,72.8,1000,"Groceries/Oil & Ghee/Ghee","true ",2,
,,,,"200 ml",72.8,1000,,,,
,,,,"500 ml",171.7,1000,,,,
,,"GRB Ghee Pouch",,,301.7,1000,"Groceries/Oil & Ghee/Ghee","true ",1,
,,,,"1 lt",301.7,1000,,,,
,,"Gold Winner Sunflower Oil ",,,69.8,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",69.8,1000,,,,
,,"Gold Winner Vanaspathi ",,,7.8,1000,"Groceries/Oil & Ghee/Oil","true ",3,
,,,,"100 ml",7.8,1000,,,,
,,,,"200 ml",13.6,0,,,,
,,,,"1 lt",66.9,1000,,,,
,,"Anjali Gingelly Oil",,,75.7,1000,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"500 ml",75.7,1000,,,,
,,,,"1 lt",87.3,0,,,,
,,"Gemini Sunflower Oil",,,38.8,1000,"Groceries/Oil & Ghee/Oil","true ",3,
,,,,"500 ml",38.8,1000,,,,
,,,,"1 lt",67.9,1000,,,,
,,,,"5 lt",388,1000,,,,
,,"Akshath Rice Bran Oil ",,,66,0,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",66,0,,,,
,,"Dhara Refined Sunflower Oil",,,65,0,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",65,0,,,,
,,"Fortune Mustard Oil",,,90.2,0,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",90.2,0,,,,
,,"Fortune Sunflower Oil",,,69.8,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",69.8,1000,,,,
,,"Fortune Kachi Ghani",,,82.5,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",82.5,1000,,,,
,,"Fortune Soya Health Oil",,,70.8,1000,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"1 lt",70.8,1000,,,,
,,,,"5 lt",361.8,1000,,,,
,,"Fortune Sunlight Oil",,,69.8,1000,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"1 lt",69.8,1000,,,,
,,,,"5 lt",470.5,1000,,,,
,,"Gemini Soya Oil",,,67.9,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",67.9,1000,,,,
,,"Dhara Kachi Ghani Oil",,,79.5,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",79.5,1000,,,,
,,"Leonardo Pure Olive Oil",,,625.7,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",625.7,1000,,,,
,,"Fillippo Berio EV Olive Oil",,,824.5,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",824.5,1000,,,,
,,"Eno Orange Sachet ",,,4.9,0,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,0,,,,
,,"Eno Mosambi Sachet ",,,4.9,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,1000,,,,
,,"Eno Lemon Sachet ",,,4.9,0,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,0,,,,
,,"Eno Plain Sachet Regular",,,4.9,0,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"5 gms",4.9,0,,,,
,,"Eno Lemon Bottle ",,,48.5,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 gms",48.5,1000,,,,
,,"Eno Plain Bottle ",,,48.5,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 gms",48.5,1000,,,,
,,"Emami Mentho Plus Balm ",,,23.3,0,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"9 ml",23.3,0,,,,
,,"Dettol Liquid",,,13.1,1000,"Groceries/OTC Medicines & First Aid","true ",4,
,,,,"60 ml",13.1,1000,,,,
,,,,"110 ml",20,1000,,,,
,,,,"210 ml",31.7,1000,,,,
,,,,"500 ml",66.5,1000,,,,
,,"Dabur Hajmola Regular 120 Bottle ",,,19.4,1000,"Groceries/OTC Medicines & First Aid","false ",0,
,,"Dabur Hajmola Imli 120 Bottle ",,,19.4,0,"Groceries/OTC Medicines & First Aid","false ",0,
,,"Crocin Pain Relief",,,163,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"10 pc",163,1000,,,,
,,"Disprin Pain Relief",,,40.4,0,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"120 pc",40.4,0,,,,
,,"Crocin Suspension",,,26.1,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"60 ml",26.1,1000,,,,
,,"Himani Sona Chandi",,,63.1,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"250 gms",63.1,1000,,,,
,,"Calcium Sandoz Women Pineapple",,,72.8,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"30 pc",72.8,1000,,,,
,,"Calcium Sandoz Women Orange",,,135.8,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 pc",135.8,1000,,,,
,,"Calcium Sandoz Women Normal",,,63.1,1000,"Groceries/OTC Medicines & First Aid","true ",2,
,,,,"30 pc",63.1,1000,,,,
,,,,"100 pc",135.8,1000,,,,
,,"Calcium Sandoz Women Stawberry ",,,72.8,1000,"Groceries/OTC Medicines & First Aid","true ",2,
,,,,"30 pc",72.8,1000,,,,
,,,,"100 pc",121.3,1000,,,,
,,"Glucon D Nimbu Pani",,,24.3,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 gms",24.3,1000,,,,
,,"Glucon D Orange",,,24.3,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 gms",24.3,1000,,,,
,,"Glucon D Original",,,19.4,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"100 gms",19.4,1000,,,,
,,"Glucon Tangy Orange",,,98,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"500 gms",98,1000,,,,
,,"Glucon D Pet Jar Original",,,38.8,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"200 gms",38.8,1000,,,,
,,"Savlon",,,12.6,1000,"Groceries/OTC Medicines & First Aid","true ",3,
,,,,"50 ml",12.6,1000,,,,
,,,,"100 ml",21.3,1000,,,,
,,,,"1 lt",145.5,1000,,,,
,,"Amrutanjan Pain Balm",,,18.4,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"9 gms",18.4,1000,,,,
,,"Amrutanjan Maha Strong",,,19.4,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"9 gms",19.4,1000,,,,
,,"Amrutanjan Muscular Spray",,,53.4,1000,"Groceries/OTC Medicines & First Aid","false ",0,
,,"Himani Fast Relief",,,25.2,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"15 gms",25.2,1000,,,,
,,"Moov",,,25.2,1000,"Groceries/OTC Medicines & First Aid","true ",2,
,,,,"15 gms",25.2,1000,,,,
,,,,"50 gms",58.2,1000,,,,
,,"Vicks Vaporub",,,57.2,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"50 gms",57.2,1000,,,,
,,"Iodex",,,63.1,1000,"Groceries/OTC Medicines & First Aid","true ",1,
,,,,"50 gms",63.1,1000,,,,
,,"Priya Mango Pickle",,,48.5,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Red Chilli Pickles",,,47.5,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"Priya Green Chilli (Sliced)Pickles",,,48.5,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Garlic Pickles",,,48.5,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Karela Pickles ",,,48.5,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,0,,,,
,,"Priya Green Tamarind Pickles ",,,48.5,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,0,,,,
,,"Priya Onion Pickles ",,,47.5,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",47.5,0,,,,
,,"Priya Amla Pickles ",,,47.5,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",47.5,0,,,,
,,"Priya Mixed Vegetable Pickles",,,48.5,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Lime Pickles ",,,48.5,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"Priya Cut Mango Pickles ",,,48.5,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"MTR Garlic Pickle (Jar) ",,,71.8,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"500 gms",71.8,1000,,,,
,,"MTR Mixed Veg Pickles (Jar) ",,,44.6,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",44.6,1000,,,,
,,"MTR Mangao Slice Pickle (Jar) ",,,44.6,1000,"Groceries/Pickles & Papad/Pickles","true ",2,
,,,,"300 gms",44.6,1000,,,,
,,,,"500 gms",61.1,1000,,,,
,,"MTR Mango Thokku Pickle (Jar) ",,,71.8,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",71.8,1000,,,,
,,"MTR Lime Pickle (Jar) ",,,44.6,1000,"Groceries/Pickles & Papad/Pickles","true ",2,
,,,,"300 gms",44.6,1000,,,,
,,,,"500 gms",61.1,1000,,,,
,,"MTR Tomato Pickles (Jar) ",,,66,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"500 gms",66,1000,,,,
,,"MTR Mango Avakai Pickle (Jar) ",,,61.1,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"500 gms",61.1,1000,,,,
,,"MTR Mango Full Pickle (Jar) ",,,56.3,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",56.3,1000,,,,
,,"MTR Gongura Pickle (Jar) ",,,48.5,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"300 gms",48.5,0,,,,
,,"MTR Garlic Pickle (Pouch) ",,,34,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"200 gms",34,0,,,,
,,"MTR Mixed Veg Pickle (Pouch) ",,,61.1,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"500 gms",61.1,1000,,,,
,,"MTR Mango Slice Pickle (Pouch) ",,,22.3,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"200 gms",22.3,0,,,,
,,"MTR Mango Thokku Pickle (Pouch) ",,,71.8,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"500 gms",71.8,1000,,,,
,,"MTR Lime Pickle (Pouch) ",,,22.3,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"200 gms",22.3,0,,,,
,,"MTR Tomato Pickle (Pouch) ",,,22.3,0,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"200 gms",22.3,0,,,,
,,"MTR Mixed Veg Pickle (Pouch) ",,,61.1,1000,"Groceries/Pickles & Papad/Pickles","true ",1,
,,,,"500 gms",61.1,1000,,,,
,,"MTR Plain Papad",,,41.7,0,"Groceries/Pickles & Papad/Papad","true ",2,
,,,,"200 gms",41.7,0,,,,
,,,,"100 gms",21.3,0,,,,
,,"MTR Masala Papad",,,36.9,0,"Groceries/Pickles & Papad/Papad","true ",2,
,,,,"200 gms",36.9,0,,,,
,,,,"100 gms",20.4,0,,,,
,,"Anil Happala(Papads) ",,,34.9,1000,"Groceries/Pickles & Papad/Papad","true ",1,
,,,,"200 gms",34.9,1000,,,,
,,"Urad Dal",,,76.6,0,"Groceries/Pulses","true ",1,
,,,,"1 kg",76.6,0,,,,
,,"Rajma",,,13.1,0,"Groceries/Pulses","true ",3,
,,,,"250 gms",13.1,0,,,,
,,,,"500 gms",26.2,0,,,,
,,,,"1 kg",52.4,0,,,,
,,"Moong Round",,,22.8,0,"Groceries/Pulses","true ",2,
,,,,"250 gms",22.8,0,,,,
,,,,"500 gms",45.6,0,,,,
,,"Moong Dal",,,25.7,0,"Groceries/Pulses","true ",3,
,,,,"250 gms",25.7,0,,,,
,,,,"500 gms",51.4,0,,,,
,,,,"1 kg",102.8,0,,,,
,,"Masoor Dal",,,15.5,0,"Groceries/Pulses","true ",2,
,,,,"250 gms",15.5,0,,,,
,,,,"500 gms",31,0,,,,
,,"Ground Nut",,,17,0,"Groceries/Pulses","true ",3,
,,,,"250 gms",17,0,,,,
,,,,"500 gms",34,0,,,,
,,,,"1 kg",67.9,0,,,,
,,"Gram Dal",,,19.4,0,"Groceries/Pulses","true ",2,
,,,,"500 gms",19.4,0,,,,
,,,,"1 kg",38.8,0,,,,
,,"Fried Gram",,,26.2,0,"Groceries/Pulses","true ",2,
,,,,"500 gms",26.2,0,,,,
,,,,"1 kg",52.4,0,,,,
,,"Kabuli Channa ",,,14.1,0,"Groceries/Pulses","true ",3,
,,,,"250 gms",14.1,0,,,,
,,,,"500 gms",28.1,0,,,,
,,,,"1 kg",56.3,0,,,,
,,"Toor dal Premium",,,18.9,0,"Groceries/Pulses","true ",3,
,,,,"250 gms",18.9,0,,,,
,,,,"500 gms",37.8,0,,,,
,,,,"1 kg",75.7,0,,,,
,,"Sunfeast Special Orange Cream Biscuits",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"65 gms",4.9,1000,,,,
,,"Sunfeast Special Elaichi Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Special Orange Cream Biscuits",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"65 gms",4.9,1000,,,,
,,"Sunfeast Special Pineapple Cream Biscuits",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"65 gms",4.9,1000,,,,
,,"Sunfeast Butterscotch Cream Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"82 gms",9.7,1000,,,,
,,"Sunfeast Special Choco Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Mango Cream Biscuits",,,12.6,0,"Groceries/Snacks/Biscuits","true ",1,
,,,,"90 gms",12.6,0,,,,
,,"Sunfeast Special Orange Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Orange Cream Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"82 gms",9.7,1000,,,,
,,"Sunfeast Cashew Cook",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"56 gms",4.9,1000,,,,
,,"Sunfeast Sweet & Salt",,,6.8,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"75 gms",6.8,1000,,,,
,,"Sunfeast Butter Cookies",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"56 gms",4.9,1000,,,,
,,"Sunfeast Butterscotch Dream Cream Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Stawberry Dream Cream Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Orange Dream Cream Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"122 gms",9.7,1000,,,,
,,"Sunfeast Bourborn Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"78 gms",9.7,1000,,,,
,,,,"154 gms",19.4,1000,,,,
,,"Sunfeast Snacky",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"66 gms",6.8,1000,,,,
,,,,"110 gms",9.7,1000,,,,
,,"Sunfeast Glucose Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"196 gms",9.7,1000,,,,
,,,,"392 gms",19.4,1000,,,,
,,"Sunfeast Marie Light Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"140 gms",9.7,1000,,,,
,,,,"306 gms",9.7,1000,,,,
,,"Sunfeast Marie Orange Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"140 gms",9.7,1000,,,,
,,,,"306 gms",9.7,1000,,,,
,,"Parle Hide & Seek Bourbon Biscuit",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"78 gms",9.7,1000,,,,
,,,,"167 gms",19.4,1000,,,,
,,"Parle Hide & Seek Biscuit",,,14.6,0,"Groceries/Snacks/Biscuits","true ",1,
,,,,"93.75 gms",14.6,0,,,,
,,"Parle Krackjack Biscuit",,,6.8,1000,"Groceries/Snacks/Biscuits","true ",3,
,,,,"65 gms",6.8,1000,,,,
,,,,"110 gms",9.7,1000,,,,
,,,,"220 gms",19.4,1000,,,,
,,"Parle Cream Orange Biscuit",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"75 gms",4.9,1000,,,,
,,"Parle Cream Choc Biscuit",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"75 gms",4.9,1000,,,,
,,"Parle Cream Pineapple Biscuit",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"75 gms",4.9,1000,,,,
,,"Parle Milk Shakthi",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"117 gms",9.7,1000,,,,
,,"Parle 20-20 Butter Cashew",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"65 gms",4.9,1000,,,,
,,"Parle 20-20 Butter",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"117 gms",9.7,1000,,,,
,,"Parle Monaco Biscuit",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"120 gms",9.7,1000,,,,
,,"Parle G Biscuit",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"176 gms",9.7,1000,,,,
,,"Parle Digestive  Biscuit",,,14.6,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"144 gms",14.6,1000,,,,
,,"Parle Milano",,,29.1,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"135 gms",29.1,1000,,,,
,,"Britannia 50-50 Maska Chaska Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"66 gms",9.7,1000,,,,
,,"Britannia 50-50 Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"102 gms",9.7,1000,,,,
,,,,"58.5 gms",6.8,1000,,,,
,,"Britannia Good Day Cashew Biscuits",,,12.6,1000,"Groceries/Snacks/Biscuits","true ",3,
,,,,"90 gms",12.6,1000,,,,
,,,,"180 gms",24.3,1000,,,,
,,,,"54 gms",5.8,1000,,,,
,,"Britannia Good Day Butter Biscuits",,,10.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"90 gms",10.7,1000,,,,
,,,,"180 gms",19.4,1000,,,,
,,"Britannia Good Day Chocochips Biscuits",,,14.6,0,"Groceries/Snacks/Biscuits","true ",1,
,,,,"75 gms",14.6,0,,,,
,,"Britannia Good Day Pista Badam Biscuits",,,15.5,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"190 gms",31,0,,,,
,,,,"90 gms",15.5,1000,,,,
,,"Britannia Good Day Classic Cookies Choconut Ecstasy Biscuits",,,16.5,0,"Groceries/Snacks/Biscuits","true ",2,
,,,,"75 gms",16.5,0,,,,
,,,,"150 gms",34,0,,,,
,,"Britannia Little Hearts",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"50 gms",9.7,1000,,,,
,,"Britannia Mariegold Biscuits",,,25.2,1000,"Groceries/Snacks/Biscuits","true ",3,
,,,,"165 gms",12.6,0,,,,
,,,,"69 gms",4.9,1000,,,,
,,,,"337 gms",25.2,1000,,,,
,,"Britannia Vita Mariegold Biscuits",,,14.6,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"140 gms",14.6,1000,,,,
,,"Britannia Milk Bikis Biscuits",,,9.7,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"121 gms",9.7,1000,,,,
,,,,"250 gms",19.4,0,,,,
,,"Britannia Nutrichoice Digestive",,,14.6,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"100 gms",14.6,1000,,,,
,,,,"250 gms",43.7,1000,,,,
,,"Britannia Nutrichoice 5 Grain",,,19.4,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"100 gms",19.4,1000,,,,
,,,,"200 gms",43.7,1000,,,,
,,"Britannia Tiger Orange Cream Biscuits",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"71 gms",4.9,1000,,,,
,,"Britannia Tiger Pineapple Cream Biscuits",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"80 gms",4.9,1000,,,,
,,,,"142 gms",9.7,1000,,,,
,,"Britannia Tiger Stawberry Cream Biscuits",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"71 gms",4.9,1000,,,,
,,,,"142 gms",9.7,1000,,,,
,,"Britannia Tiger Butterscotch Cream Biscuits",,,4.9,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"71 gms",4.9,1000,,,,
,,,,"142 gms",9.7,1000,,,,
,,"Britannia Pineapple Prank Biscuits",,,12.6,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"100 gms",12.6,1000,,,,
,,,,"200 gms",21.3,0,,,,
,,"Britannia Jim Jam Treat Biscuits",,,13.6,1000,"Groceries/Snacks/Biscuits","true ",1,
,,,,"100 gms",13.6,1000,,,,
,,"Britannia Bourbon Treat Biscuits",,,11.6,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"78 gms",11.6,1000,,,,
,,,,"112 gms",14.6,1000,,,,
,,"Britannia Orange Treat Biscuits",,,12.6,1000,"Groceries/Snacks/Biscuits","true ",2,
,,,,"100 gms",12.6,1000,,,,
,,,,"164 gms",19.4,1000,,,,
,,"Haldiram Bhujia Sev",,,29.1,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"150 gms",29.1,1000,,,,
,,"Haldiram Aloo Bhujia Sev",,,29.1,1000,"Groceries/Snacks/Chips & Namkeen","true ",2,
,,,,"150 gms",29.1,1000,,,,
,,,,"350 gms",63.1,1000,,,,
,,"Haldiram Navratan Mix",,,34.9,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"150 gms",34.9,1000,,,,
,,"Haldiram Moong Dal",,,31,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"150 gms",31,1000,,,,
,,"Haldiram All In One",,,67.9,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"350 gms",67.9,1000,,,,
,,"Kurkure Funjabi",,,19.4,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"70 gms",19.4,1000,,,,
,,"Kurkure Rajisthani Chutni",,,19.4,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"70 gms",19.4,1000,,,,
,,"Kurkure Hyderabad Tomato",,,19.4,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"70 gms",19.4,1000,,,,
,,"Kurkure Masala",,,19.4,1000,"Groceries/Snacks/Chips & Namkeen","true ",1,
,,,,"70 gms",19.4,1000,,,,
,,"Tata Salt",,,11.6,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",11.6,1000,,,,
,,"Tata Salt Lite",,,17.5,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",17.5,1000,,,,
,,"Sugar",,,31,1000,"Groceries/Spices","true ",2,
,,,,"1 kg",31,1000,,,,
,,,,"5 kg",193.5,1000,,,,
,,"Khus Khus (Poppy Seeds) ",,,58.2,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",19.4,0,,,,
,,,,"100 gms",58.2,1000,,,,
,,"Bay Leaf (Biryani Patta) ",,,29.1,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",29.1,1000,,,,
,,"Mustard Small ",,,2.9,0,"Groceries/Spices","true ",2,
,,,,"50 gms",2.9,0,,,,
,,,,"100 gms",5.8,0,,,,
,,"Mustard Big ",,,5.8,0,"Groceries/Spices","true ",2,
,,,,"50 gms",5.8,0,,,,
,,,,"100 gms",11.6,0,,,,
,,"MTR Madras Sambar",,,12.6,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",12.6,1000,,,,
,,,,"100 gms",24.3,0,,,,
,,"MTR Sambar Powder ",,,27.2,1000,"Groceries/Spices","true ",2,
,,,,"100 gms",27.2,1000,,,,
,,,,"200 gms",48.5,1000,,,,
,,"MTR Madras Rasam ",,,14.6,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",14.6,1000,,,,
,,,,"100 gms",24.3,1000,,,,
,,"MTR Rasam Powder ",,,27.2,1000,"Groceries/Spices","true ",2,
,,,,"100 gms",27.2,1000,,,,
,,,,"200 gms",48.5,0,,,,
,,"MTR Vangibath Powder ",,,26.2,1000,"Groceries/Spices","true ",2,
,,,,"100 gms",26.2,1000,,,,
,,,,"200 gms",46.6,1000,,,,
,,"MTR Puliyogare Powder ",,,26.2,1000,"Groceries/Spices","true ",2,
,,,,"100 gms",26.2,1000,,,,
,,,,"200 gms",42.7,1000,,,,
,,"MTR Chutney Powder ",,,5.8,0,"Groceries/Spices","true ",2,
,,,,"35 gms",5.8,0,,,,
,,,,"200 gms",34,0,,,,
,,"MTR Pepper Powder",,,18.4,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",18.4,1000,,,,
,,,,"100 gms",34.9,1000,,,,
,,"MTR Pavbhaji Masala ",,,31,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",31,1000,,,,
,,"MTR Bisibelebath Masala ",,,25.2,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",25.2,1000,,,,
,,"MTR Potato Sagu Masala ",,,19.4,0,"Groceries/Spices","true ",1,
,,,,"100 gms",19.4,0,,,,
,,"MTR Chilli Powder ",,,15.5,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",7.8,0,,,,
,,,,"100 gms",15.5,1000,,,,
,,"MTR Garam Masala ",,,23.3,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",23.3,1000,,,,
,,"MTR Channa Masala ",,,31,0,"Groceries/Spices","true ",1,
,,,,"100 gms",31,0,,,,
,,"MTR Turmeric Powder ",,,29.1,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",29.1,1000,,,,
,,"MTR Coriander Powder ",,,9.7,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",9.7,1000,,,,
,,"MTR Pulao Masala ",,,35.9,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",35.9,1000,,,,
,,"Methi Dana (Menthe Kalu) ",,,5.8,0,"Groceries/Spices","true ",2,
,,,,"100 gms",5.8,0,,,,
,,,,"250 gms",15.5,0,,,,
,,"Fine Food Cloves (Lavanga)",,,67.9,1000,"Groceries/Spices","true ",3,
,,,,"75 gms",67.9,1000,,,,
,,,,"50 gms",27.2,0,,,,
,,,,"100 gms",53.4,0,,,,
,,"Fine Food Jeera",,,48.5,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",48.5,1000,,,,
