"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501618,,"Knorr Mix Veg Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788641,,,,"53 gms",31.4,32,1000,,"TRUE",,
1060501619,,"Knorr Corn Veg Soup",,,29.4,30,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788643,,,,"46 gms",29.4,30,1000,,"TRUE",,
1060501620,,"Knorr Hot & Sour Veg Soup",,,29.4,30,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788645,,,,"43 gms",29.4,30,1000,,"TRUE",,
1060501621,,"Knorr Chicken Delite Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788647,,,,"43 gms",31.4,32,1000,,"TRUE",,
1060501622,,"Knorr Punjabi Chana Masala",,,34.3,35,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788649,,,,"42 gms",34.3,35,1000,,"TRUE",,
1060501623,,"Knorr Aloo Mutter",,,34.3,35,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788651,,,,"35 gms",34.3,35,1000,,"TRUE",,
1060501627,,"Kissan Mixed Fruit Jam ",,,20.6,21,1000,"Groceries/Jam & Honey","TRUE",3,
1025788662,,,,"100 gms",20.6,21,1000,,"TRUE",,
1025788661,,,,"200 gms",41.2,42,1000,,"TRUE",,
1025788660,,,,"500 gms",93.1,95,1000,,"TRUE",,
1060501628,,"Dabur Honey ",,,42.1,43,1000,"Groceries/Jam & Honey","TRUE",4,
1025788667,,,,"100 gms",42.1,43,1000,,"TRUE",,
1025788666,,,,"250 gms",85.3,87,1000,,"TRUE",,
1025788665,,,,"400 gms",129.4,132,1000,,"TRUE",,
1025788664,,,,"500 gms",143.1,146,1000,,"TRUE",,
1060501629,,"Heinz Tomchi Ketchup",,,30.4,67,1000,"Groceries/Ketchup","TRUE",3,
1025788671,,,,"200 gms",30.4,31,0,,"TRUE",,
1025788670,,,,"500 gms",65.7,67,1000,,"TRUE",,
1025788669,,,,"1 kg",102.9,105,1000,,"TRUE",,
1060501630,,"Maggi Tomato Ketchup Bottle ",,,91.1,93,0,"Groceries/Ketchup","TRUE",1,
1025788673,,,,"200 gms",91.1,93,0,,"TRUE",,
1060501631,,"Maggi Tomato Ketchup ",,,32.3,33,1000,"Groceries/Ketchup","TRUE",2,
1025788676,,,,"200 gms",32.3,33,1000,,"TRUE",,
1025788675,,,,"500 gms",63.7,65,1000,,"TRUE",,
1060501632,,"Maggi Tomato Sauce ",,,33.3,34,1000,"Groceries/Ketchup","TRUE",2,
1025788679,,,,"200 gms",33.3,34,1000,,"TRUE",,
1025788678,,,,"500 gms",63.7,65,1000,,"TRUE",,
1060501633,,"Maggi Rich Tomato Sauce(No Onion No Garlic) ",,,60.8,62,0,"Groceries/Ketchup","TRUE",1,
1025788681,,,,"500 gms",60.8,62,0,,"TRUE",,
1060501634,,"Kissan Tomato Ketchup",,,32.3,33,1000,"Groceries/Ketchup","TRUE",3,
1025788685,,,,"200 gms",32.3,33,1000,,"TRUE",,
1025788684,,,,"500 gms",63.7,65,1000,,"TRUE",,
1025788683,,,,"1 kg",97,99,1000,,"TRUE",,
1060501635,,"Kissan Tomato Chilli Sauce",,,31.4,32,1000,"Groceries/Ketchup","TRUE",2,
1025788688,,,,"200 gms",31.4,32,1000,,"TRUE",,
1025788687,,,,"500 gms",63.7,65,1000,,"TRUE",,
1060501636,,"Kissan Tomato Sauce",,,30.4,31,0,"Groceries/Ketchup","TRUE",2,
1025788691,,,,"200 gms",30.4,31,0,,"TRUE",,
1025788690,,,,"500 gms",61.7,63,0,,"TRUE",,
1060501637,,"Kissan Tomato Squeeze Sauce",,,63.7,65,1000,"Groceries/Ketchup","TRUE",1,
1025788693,,,,"400 gms",63.7,65,1000,,"TRUE",,
1060501638,,"Kissan No Onion & No Garlic Sauce",,,30.4,31,0,"Groceries/Ketchup","TRUE",2,
1025788695,,,,"200 gms",30.4,31,0,,"TRUE",,
1025788696,,,,"500 gms",60.8,62,0,,"TRUE",,
1060501639,,"Maggie Hot & Sour Sauce",,,33.3,34,0,"Groceries/Ketchup","TRUE",2,
1025788699,,,,"200 gms",33.3,34,0,,"TRUE",,
1025788698,,,,"1 kg",97,99,0,,"TRUE",,
1060501640,,"Top Ramen Masala",,,8.8,9,0,"Groceries/Noodles Vermicelli & Pastas","TRUE",3,
1025788703,,,,"80 gms",8.8,9,0,,"TRUE",,
1025788702,,,,"320 gms",34.3,35,0,,"TRUE",,
1025788701,,,,"480 gms",49,50,0,,"TRUE",,
1060501641,,"Top Ramen Curry",,,13.7,14,0,"Groceries/Noodles Vermicelli & Pastas","TRUE",1,
1025788705,,,,"80 gms",13.7,14,0,,"TRUE",,
1060501642,,"Pillsbury Non-Sticky Semiya ",,,10.8,11,0,"Groceries/Noodles Vermicelli & Pastas","TRUE",2,
1025788708,,,,"180 gms",10.8,11,0,,"TRUE",,
1025788707,,,,"450 gms",24.5,25,0,,"TRUE",,
1060501643,,"MTR Vermicelli Roasted",,,14.7,15,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",1,
1025788710,,,,"180 gms",14.7,15,1000,,"TRUE",,
1060501644,,"MTR Vermicelli ",,,11.8,12,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",3,
1025788712,,,,"180 gms",11.8,12,1000,,"TRUE",,
1025788713,,,,"450 gms",24.5,25,1000,,"TRUE",,
1025788714,,,,"1 kg",44.1,45,0,,"TRUE",,
1060501645,,"MTR Rice Sevai ",,,19.6,20,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",2,
1025788717,,,,"200 gms",19.6,20,1000,,"TRUE",,
1025788716,,,,"500 gms",44.1,45,1000,,"TRUE",,
1060501646,,"Maggi Chicken Noodles ",,,9.8,10,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",3,
1025788721,,,,"90 gms",9.8,10,1000,,"TRUE",,
1025788720,,,,"180 gms",19.6,20,1000,,"TRUE",,
1025788719,,,,"340 gms",39.2,40,1000,,"TRUE",,
1060501647,,"Maggi Noodles Veg Atta ",,,14.7,15,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",2,
1025788724,,,,"85 gms",14.7,15,1000,,"TRUE",,
1025788723,,,,"340 gms",56.8,58,1000,,"TRUE",,
1060501648,,"Maggi Noodles Masala ",,,9.8,10,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",4,
1025788729,,,,"90 gms",9.8,10,1000,,"TRUE",,
1025788728,,,,"180 gms",19.6,20,1000,,"TRUE",,
1025788727,,,,"360 gms",39.2,40,1000,,"TRUE",,
1025788726,,,,"680 gms",76.4,78,1000,,"TRUE",,
1060501649,,"Anil Vermicelli ",,,11.8,12,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",2,
1025788732,,,,"180 gms",11.8,12,1000,,"TRUE",,
1025788731,,,,"450 gms",26.5,27,0,,"TRUE",,
1060501650,,"Anil Rice Sevai ",,,20.6,21,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",1,
1025788734,,,,"200 gms",20.6,21,1000,,"TRUE",,
1060501651,,"Maggi Pazta Cheeze",,,14.7,15,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",1,
1025788736,,,,"70 gms",14.7,15,1000,,"TRUE",,
1060501652,,"Maggi Pasta Masala",,,11.8,12,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",1,
1025788738,,,,"65 gms",11.8,12,1000,,"TRUE",,
1060501653,,"Maggi Cappa Mania",,,24.5,25,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",1,
1025788740,,,,"70 gms",24.5,25,1000,,"TRUE",,
1060501654,,"Knorr Mast Masala",,,9.8,10,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",3,
1025788744,,,,"61 gms",9.8,10,1000,,"TRUE",,
1025788743,,,,"120 gms",19.6,20,1000,,"TRUE",,
1025788742,,,,"240 gms",39.2,40,1000,,"TRUE",,
1060501655,,"Knorr Tomato Chatpata",,,14.7,15,1000,"Groceries/Noodles Vermicelli & Pastas","TRUE",1,
1025788746,,,,"61 gms",14.7,15,1000,,"TRUE",,
1060501656,,"Dalda-Vanaspathy",,,41.2,42,0,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788749,,,,"500 ml",41.2,42,0,,"TRUE",,
1025788748,,,,"1 lt",82.3,84,0,,"TRUE",,
1060501657,,"Gemini Vanaspathi",,,38,40,1000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788752,,,,"500 ml",38,40,1000,,"TRUE",,
1025788751,,,,"1 lt",67.9,71.5,1000,,"TRUE",,
1060501658,,"Sunpure Sunflower Oil",,,73.5,75,0,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788755,,,,"1 lt",73.5,75,0,,"TRUE",,
1025788754,,,,"5 lt",367.5,375,0,,"TRUE",,
1060501659,,"Sundrop Superlite Refined Sunflower Oil",,,102.9,105,1000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788759,,,,"1 lt",102.9,105,1000,,"TRUE",,
1025788758,,,,"2 lt",219.5,224,1000,,"TRUE",,
1025788757,,,,"5 lt",497.8,508,1000,,"TRUE",,
1060501660,,"Sundrop Heart Blend Oil",,,117.6,120,1000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788763,,,,"1 lt ",117.6,120,1000,,"TRUE",,
1025788762,,,,"2 lt",241.1,246,1000,,"TRUE",,
1025788761,,,,"5 lt",600.7,613,1000,,"TRUE",,
1060501661,,"Sundrop Nutralite Blend Oil",,,78.4,80,1000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788766,,,,"1 lt",78.4,80,1000,,"TRUE",,
1025788765,,,,"5 lt",404.7,413,1000,,"TRUE",,
1060501662,,"Sundrop Gold Light Oil",,,68.6,70,1000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788769,,,,"1 lt",68.6,70,1000,,"TRUE",,
1025788768,,,,"5 lt",355.7,363,1000,,"TRUE",,
1060501663,,"Saffola Gold Oil",,,112.7,115,1000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788773,,,,"1 lt",112.7,115,1000,,"TRUE",,
1025788772,,,,"2 lt",219.5,224,1000,,"TRUE",,
1025788771,,,,"5 lt",568.4,580,1000,,"TRUE",,
1060501664,,"Saffola Loforb Oil",,,79.4,81,1000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788777,,,,"1 lt",79.4,81,1000,,"TRUE",,
1025788776,,,,"2 lt",284.2,290,1000,,"TRUE",,
1025788775,,,,"5 lt",705.6,720,1000,,"TRUE",,
1060501665,,"Safal Filtered Groundnut Oil",,,93.1,95,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788779,,,,"1 lt",93.1,95,1000,,"TRUE",,
1060501666,,"Safal Refined Groundnut Oil",,,109.8,112,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788781,,,,"1 lt",109.8,112,1000,,"TRUE",,
1060501667,,"Ruchi Gold oil",,,58.8,60,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788783,,,,"1 lt",58.8,60,1000,,"TRUE",,
1060501668,,"Nandini Ghee",,,55.9,57,1000,"Groceries/Oil & Ghee/Ghee","TRUE",3,
1025788787,,,,"200 ml",55.9,57,1000,,"TRUE",,
1025788786,,,,"500 ml",134.3,137,0,,"TRUE",,
1025788785,,,,"1 lt",296,302,1000,,"TRUE",,
1060501669,,"GRB Ghee Pet Bottle",,,180.3,184,1000,"Groceries/Oil & Ghee/Ghee","TRUE",3,
1025788791,,,,"200 ml",78.4,80,0,,"TRUE",,
1025788790,,,,"500 ml",180.3,184,1000,,"TRUE",,
1025788789,,,,"1 lt",350.8,358,1000,,"TRUE",,
1060501670,,"GRB Ghee Sachet ERP",,,73.5,75,1000,"Groceries/Oil & Ghee/Ghee","TRUE",2,
1025788794,,,,"200 ml",73.5,75,1000,,"TRUE",,
1025788793,,,,"500 ml",173.5,177,1000,,"TRUE",,
1060501671,,"GRB Ghee Pouch",,,304.8,311,1000,"Groceries/Oil & Ghee/Ghee","TRUE",1,
1025788796,,,,"1 lt",304.8,311,1000,,"TRUE",,
1060501672,,"Gold Winner Sunflower Oil ",,,70.6,72,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788798,,,,"1 lt",70.6,72,1000,,"TRUE",,
1060501673,,"Gold Winner Vanaspathi ",,,7.8,8,1000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788802,,,,"100 ml",7.8,8,1000,,"TRUE",,
1025788801,,,,"200 ml",13.7,14,0,,"TRUE",,
1025788800,,,,"1 lt",67.6,69,1000,,"TRUE",,
1060501674,,"Anjali Gingelly Oil",,,76.4,78,1000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788805,,,,"500 ml",76.4,78,1000,,"TRUE",,
1025788804,,,,"1 lt",88.2,90,0,,"TRUE",,
1060501675,,"Gemini Sunflower Oil",,,39.2,40,1000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788809,,,,"500 ml",39.2,40,1000,,"TRUE",,
1025788808,,,,"1 lt",68.6,70,1000,,"TRUE",,
1025788807,,,,"5 lt",392,400,1000,,"TRUE",,
1060501676,,"Akshath Rice Bran Oil ",,,66.6,68,0,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788811,,,,"1 lt",66.6,68,0,,"TRUE",,
1060501677,,"Dhara Refined Sunflower Oil",,,65.7,67,0,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788813,,,,"1 lt",65.7,67,0,,"TRUE",,
1060501678,,"Fortune Mustard Oil",,,91.1,93,0,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788815,,,,"1 lt",91.1,93,0,,"TRUE",,
1060501679,,"Fortune Sunflower Oil",,,70.6,72,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788817,,,,"1 lt",70.6,72,1000,,"TRUE",,
1060501680,,"Fortune Kachi Ghani",,,83.3,85,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788819,,,,"1 lt",83.3,85,1000,,"TRUE",,
1060501681,,"Fortune Soya Health Oil",,,71.5,73,1000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788822,,,,"1 lt",71.5,73,1000,,"TRUE",,
1025788821,,,,"5 lt",365.5,373,1000,,"TRUE",,
1060501682,,"Fortune Sunlight Oil",,,70.6,72,1000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788825,,,,"1 lt",70.6,72,1000,,"TRUE",,
1025788824,,,,"5 lt",475.3,485,1000,,"TRUE",,
1060501683,,"Gemini Soya Oil",,,68.6,70,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788827,,,,"1 lt",68.6,70,1000,,"TRUE",,
1060501684,,"Dhara Kachi Ghani Oil",,,80.4,82,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788829,,,,"1 lt",80.4,82,1000,,"TRUE",,
1060501685,,"Leonardo Pure Olive Oil",,,632.1,645,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788831,,,,"1 lt",632.1,645,1000,,"TRUE",,
1060501686,,"Fillippo Berio EV Olive Oil",,,799,850,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788833,,,,"1 lt",799,850,1000,,"TRUE",,
1060501687,,"Eno Orange Sachet ",,,4.9,5,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788835,,,,"5 gms",4.9,5,0,,"TRUE",,
1060501688,,"Eno Mosambi Sachet ",,,4.9,5,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788837,,,,"5 gms",4.9,5,1000,,"TRUE",,
1060501689,,"Eno Lemon Sachet ",,,4.9,5,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788839,,,,"5 gms",4.9,5,0,,"TRUE",,
1060501690,,"Eno Plain Sachet Regular",,,4.9,5,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788841,,,,"5 gms",4.9,5,0,,"TRUE",,
1060501691,,"Eno Lemon Bottle ",,,44.95,50,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788843,,,,"100 gms",44.95,50,1000,,"TRUE",,
1060501692,,"Eno Plain Bottle ",,,44.95,50,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788845,,,,"100 gms",44.95,50,1000,,"TRUE",,
1060501693,,"Emami Mentho Plus Balm ",,,23.5,24,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788847,,,,"9 ml",23.5,24,0,,"TRUE",,
1060501694,,"Dettol Liquid",,,13.2,13.5,1000,"Groceries/OTC Medicines & First Aid","TRUE",4,
1025788852,,,,"60 ml",13.2,13.5,1000,,"TRUE",,
1025788851,,,,"110 ml",20.2,20.6,1000,,"TRUE",,
1025788850,,,,"210 ml",32,32.69,1000,,"TRUE",,
1025788849,,,,"500 ml",67.2,68.59,1000,,"TRUE",,
1060501695,,"Dabur Hajmola Regular 120 Bottle ",,,19.6,20,1000,"Groceries/OTC Medicines & First Aid","FALSE",0,
1060501696,,"Dabur Hajmola Imli 120 Bottle ",,,19.6,20,0,"Groceries/OTC Medicines & First Aid","FALSE",0,
1060501697,,"Crocin Pain Relief",,,164.6,168,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788856,,,,"10 pc",164.6,168,1000,,"TRUE",,
1060501698,,"Disprin Pain Relief",,,40.8,41.64,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788858,,,,"120 pc",40.8,41.64,0,,"TRUE",,
1060501699,,"Crocin Suspension",,,26.4,26.9,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788860,,,,"60 ml",26.4,26.9,1000,,"TRUE",,
1060501700,,"Himani Sona Chandi",,,63.7,65,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788862,,,,"250 gms",63.7,65,1000,,"TRUE",,
1060501701,,"Calcium Sandoz Women Pineapple",,,73.5,75,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788864,,,,"30 pc",73.5,75,1000,,"TRUE",,
1060501702,,"Calcium Sandoz Women Orange",,,137.2,140,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788866,,,,"100 pc",137.2,140,1000,,"TRUE",,
1060501703,,"Calcium Sandoz Women Normal",,,63.7,65,1000,"Groceries/OTC Medicines & First Aid","TRUE",2,
1025788869,,,,"30 pc",63.7,65,1000,,"TRUE",,
1025788868,,,,"100 pc",137.2,140,1000,,"TRUE",,
1060501704,,"Calcium Sandoz Women Stawberry ",,,73.5,75,1000,"Groceries/OTC Medicines & First Aid","TRUE",2,
1025788872,,,,"30 pc",73.5,75,1000,,"TRUE",,
1025788871,,,,"100 pc",122.5,125,1000,,"TRUE",,
1060501705,,"Glucon D Nimbu Pani",,,24.5,25,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788874,,,,"100 gms",24.5,25,1000,,"TRUE",,
1060501706,,"Glucon D Orange",,,24.5,25,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788876,,,,"100 gms",24.5,25,1000,,"TRUE",,
1060501707,,"Glucon D Original",,,19.6,20,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788878,,,,"100 gms",19.6,20,1000,,"TRUE",,
1060501708,,"Glucon Tangy Orange",,,99,101,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788880,,,,"500 gms",99,101,1000,,"TRUE",,
1060501709,,"Glucon D Pet Jar Original",,,39.2,40,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788882,,,,"200 gms",39.2,40,1000,,"TRUE",,
1060501710,,"Savlon",,,12.7,13,1000,"Groceries/OTC Medicines & First Aid","TRUE",3,
1025788886,,,,"50 ml",12.7,13,1000,,"TRUE",,
1025788885,,,,"100 ml",21.6,22,1000,,"TRUE",,
1025788884,,,,"1 lt",147,150,1000,,"TRUE",,
1060501711,,"Amrutanjan Pain Balm",,,18.6,19,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788888,,,,"9 gms",18.6,19,1000,,"TRUE",,
1060501712,,"Amrutanjan Maha Strong",,,19.6,20,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788890,,,,"9 gms",19.6,20,1000,,"TRUE",,
1060501713,,"Amrutanjan Muscular Spray",,,53.9,55,1000,"Groceries/OTC Medicines & First Aid","FALSE",0,
1060501714,,"Himani Fast Relief",,,25.5,26,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788893,,,,"15 gms",25.5,26,1000,,"TRUE",,
1060501715,,"Moov",,,25.5,26,1000,"Groceries/OTC Medicines & First Aid","TRUE",2,
1025788896,,,,"15 gms",25.5,26,1000,,"TRUE",,
1025788895,,,,"50 gms",58.8,60,1000,,"TRUE",,
1060501716,,"Vicks Vaporub",,,57.8,59,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788898,,,,"50 gms",57.8,59,1000,,"TRUE",,
1060501717,,"Iodex",,,63.7,65,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788900,,,,"50 gms",63.7,65,1000,,"TRUE",,
1060501718,,"Priya Mango Pickle",,,49,50,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788902,,,,"300 gms",49,50,1000,,"TRUE",,
1060501719,,"Priya Red Chilli Pickles",,,48,49,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788904,,,,"300 gms",48,49,1000,,"TRUE",,
1060501720,,"Priya Green Chilli (Sliced)Pickles",,,49,50,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788906,,,,"300 gms",49,50,1000,,"TRUE",,
1060501721,,"Priya Garlic Pickles",,,49,50,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788908,,,,"300 gms",49,50,1000,,"TRUE",,
1060501722,,"Priya Karela Pickles ",,,49,50,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788910,,,,"300 gms",49,50,0,,"TRUE",,
1060501723,,"Priya Green Tamarind Pickles ",,,49,50,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788912,,,,"300 gms",49,50,0,,"TRUE",,
1060501724,,"Priya Onion Pickles ",,,48,49,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788914,,,,"300 gms",48,49,0,,"TRUE",,
1060501725,,"Priya Amla Pickles ",,,48,49,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788916,,,,"300 gms",48,49,0,,"TRUE",,
1060501726,,"Priya Mixed Vegetable Pickles",,,49,50,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788918,,,,"300 gms",49,50,1000,,"TRUE",,
1060501727,,"Priya Lime Pickles ",,,49,50,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788920,,,,"300 gms",49,50,1000,,"TRUE",,
1060501728,,"Priya Cut Mango Pickles ",,,49,50,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788922,,,,"300 gms",49,50,1000,,"TRUE",,
1060501729,,"MTR Garlic Pickle (Jar) ",,,72.5,74,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788924,,,,"500 gms",72.5,74,1000,,"TRUE",,
1060501730,,"MTR Mixed Veg Pickles (Jar) ",,,45.1,46,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788926,,,,"300 gms",45.1,46,1000,,"TRUE",,
1060501731,,"MTR Mango Slice Pickle (Jar) ",,,45.1,46,1000,"Groceries/Pickles & Papad/Pickles","TRUE",2,
1025788929,,,,"300 gms",45.1,46,1000,,"TRUE",,
1025788928,,,,"500 gms",61.7,63,1000,,"TRUE",,
1060501732,,"MTR Mango Thokku Pickle (Jar) ",,,72.5,74,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788931,,,,"300 gms",72.5,74,1000,,"TRUE",,
1060501733,,"MTR Lime Pickle (Jar) ",,,45.1,46,1000,"Groceries/Pickles & Papad/Pickles","TRUE",2,
1025788934,,,,"300 gms",45.1,46,1000,,"TRUE",,
1025788933,,,,"500 gms",61.7,63,1000,,"TRUE",,
1060501734,,"MTR Tomato Pickles (Jar) ",,,66.6,68,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788936,,,,"500 gms",66.6,68,1000,,"TRUE",,
1060501735,,"MTR Mango Avakai Pickle (Jar) ",,,61.7,63,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788938,,,,"500 gms",61.7,63,1000,,"TRUE",,
1060501736,,"MTR Mango Full Pickle (Jar) ",,,56.8,58,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788940,,,,"300 gms",56.8,58,1000,,"TRUE",,
1060501737,,"MTR Gongura Pickle (Jar) ",,,49,50,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788942,,,,"300 gms",49,50,0,,"TRUE",,
1060501738,,"MTR Garlic Pickle (Pouch) ",,,34.3,35,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788944,,,,"200 gms",34.3,35,0,,"TRUE",,
1060501744,,"MTR Mixed Veg Pickle (Pouch) ",,,61.7,63,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788956,,,,"500 gms",61.7,63,1000,,"TRUE",,
1060501740,,"MTR Mango Slice Pickle (Pouch) ",,,22.5,23,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788948,,,,"200 gms",22.5,23,0,,"TRUE",,
1060501741,,"MTR Mango Thokku Pickle (Pouch) ",,,72.5,74,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788950,,,,"500 gms",72.5,74,1000,,"TRUE",,
1060501742,,"MTR Lime Pickle (Pouch) ",,,22.5,23,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788952,,,,"200 gms",22.5,23,0,,"TRUE",,
1060501743,,"MTR Tomato Pickle (Pouch) ",,,22.5,23,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788954,,,,"200 gms",22.5,23,0,,"TRUE",,
1060501739,,"MTR Mixed Veg Pickle (Pouch) ",,,61.7,63,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788946,,,,"500 gms",61.7,63,1000,,"TRUE",,
1060501745,,"MTR Plain Papad",,,21.6,22,0,"Groceries/Pickles & Papad/Papad","TRUE",2,
1025788958,,,,"100 gms",21.6,22,0,,"TRUE",,
1025788959,,,,"200 gms",42.1,43,0,,"TRUE",,
1060501746,,"MTR Masala Papad",,,20.6,21,0,"Groceries/Pickles & Papad/Papad","TRUE",2,
1025788961,,,,"100 gms",20.6,21,0,,"TRUE",,
1025788962,,,,"200 gms",37.2,38,0,,"TRUE",,
1060501747,,"Anil Happala(Papads) ",,,35.3,36,1000,"Groceries/Pickles & Papad/Papad","TRUE",1,
1025788964,,,,"200 gms",35.3,36,1000,,"TRUE",,
1060501760,,"Sunfeast Special Orange Cream Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789004,,,,"65 gms",4.9,5,1000,,"TRUE",,
1060501759,,"Sunfeast Special Elaichi Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789002,,,,"122 gms",9.8,10,1000,,"TRUE",,
1060501758,,"Sunfeast Special Orange Cream Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789000,,,,"65 gms",4.9,5,1000,,"TRUE",,
1060501761,,"Sunfeast Special Pineapple Cream Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789006,,,,"65 gms",4.9,5,1000,,"TRUE",,
